beer_beerid,beer_name,beer_style,beer_style_id
37428,RCH Steam Pole,Extra Special / Strong Bitter (ESB),55
20262,P.G. Steam,English Bitter,43
31617,Tender Loving Care,English Bitter,43
76621,Fiery Liz,English Bitter,43
52909,Black Elk Stout,American Double / Imperial Stout,11
43448,Timberbeast IPA,American IPA,12
55261,The Devils Doorbell,English Strong Ale,51
39369,Swing Low,English Bitter,43
14868,Gale's Jubilee Ale (2002),English Barleywine,42
1865,Gale's Festival Mild,English Dark Mild Ale,45
7319,"Trafalgar (Bottle Conditioned, 9.0%)",Old Ale,84
29139,Gale's Prize Old Ale Matured In Calvados Casks (2003),Old Ale,84
3152,HSB (Horndean Special Bitter),English Bitter,43
587,Gale's Millennium Brew,Old Ale,84
8313,Pentagel (Superior English Ale),English Brown Ale,44
8255,Vermeer,Belgian Strong Dark Ale,25
34804,Landshark Lager,American Adjunct Lager,1
679,Gale's Conquest Ale Master Brew,Old Ale,84
14776,Winter Brew,Winter Warmer,102
22517,Gale's Trafalgar 200 Ale,Old Ale,84
28902,Gales Best Bitter,English Bitter,43
6242,Weesper Wit,Witbier,103
29574,Victorian I.P.A.,English India Pale Ale (IPA),46
22460,"Trafalgar Ale (Cask Conditioned, 4.2%)",English Bitter,43
27357,Robins Revenge,Winter Warmer,102
49489,Last Drop,Old Ale,84
24569,Gale's GB,English Bitter,43
38305,Gale's Summer Breeze,American Blonde Ale,6
36476,White Gold,American Pale Wheat Ale,16
46273,Lava,Russian Imperial Stout,89
5832,Beatrix,Belgian Strong Pale Ale,26
16686,De Horste Brewmaster's Signature,Belgian Strong Dark Ale,25
76258,Hefeweizen,Hefeweizen,65
76227,Irish Red,Irish Red Ale,68
76252,Rye IPA,Rye Beer,90
76175,Blonde Ale,American Blonde Ale,6
76173,Pale Ale,American Pale Ale (APA),14
41594,Hopkirk's Irish Red,Irish Red Ale,68
76250,Irish Stout,Irish Dry Stout,67
76217,Mid-West IPA,American IPA,12
41593,Square Four Pale Ale,American Pale Ale (APA),14
33831,Hopwheels IPA,American IPA,12
40560,Flying Scot,Scotch Ale / Wee Heavy,94
37003,Side Oiler Stout,Oatmeal Stout,83
37769,Clark's Dark Mild,English Dark Mild Ale,45
76176,Sorbon X,American Pale Ale (APA),14
36818,Cheater Slick IPA (dark),American IPA,12
37002,Hemi-Weizen,Hefeweizen,65
49906,Achtern Diek Landbier,Munich Helles Lager,81
7252,Dithmarscher Urtyp,American Adjunct Lager,1
7251,Dithmarscher Dunkel,Munich Dunkel Lager,80
41856,Dithmarscher Maibock,Maibock / Helles Bock,78
7250,Dithmarscher Pilsener,German Pilsener,61
64130,Thirteen,Wheatwine,101
46272,Ölvisholt Jólabjór 2008,Winter Warmer,102
70044,Ölvisholt Vatnajökull Frozen In Time,Doppelbock,37
46270,Móri,American Amber / Red Ale,2
47613,Mungát,Herbed / Spiced Beer,66
50414,Fósturlandsins Freyja,Witbier,103
37145,Kaffinator,Doppelbock,37
23413,Geuze Cuvée J&J (Joost En Jessie) Blauw (Blue),Gueuze,63
64099,Ölvisholt Jólabjór,Smoked Beer,97
49111,Ölvisholt Páskabjór 2009,Weizenbock,100
53792,Portsmouth Brewing Ginger Beer,Herbed / Spiced Beer,66
65368,Clout Stout,Russian Imperial Stout,89
70151,Nail Brown Dunn Brown,English Brown Ale,44
16196,Nail Ale,English Bitter,43
27462,Schönramer Festweisse,Hefeweizen,65
16192,Nail Stout,English Stout,50
76390,Armand'4 Oude Geuze Winter,Gueuze,63
39320,Drie Fonteinen Doesjel,Gueuze,63
19680,Drie Fonteinen Kriek,Lambic - Fruit,74
12760,Beersel Blonde,Belgian Strong Pale Ale,26
21459,Drie Fonteinen Druiven Gueuze (Malvasia Rosso),Lambic - Fruit,74
30517,Drie Fonteinen Oude Geuze Vintage,Gueuze,63
12802,Beersel Biologisch,Belgian Strong Pale Ale,26
56046,Drie Fonteinen Oude Geuze 1998 (50th Anniversary),Gueuze,63
50057,Jonge Lambik,Lambic - Unblended,75
8983,Drie Fonteinen Millennium Gueuze,Gueuze,63
70356,Armand'4 Oude Geuze Zomer (Summer),Gueuze,63
17647,Drie Fonteinen Schaerbeekse Kriek,Lambic - Fruit,74
1165,Beck's Dark,Munich Dunkel Lager,80
73627,Armand'4 Oude Geuze Herfst (Autumn),Gueuze,63
28244,Beersel Lager,Czech Pilsener,36
68548,Armand'4 Oude Geuze Lente (Spring),Gueuze,63
70381,"Oude Gueuze ""Selectie C""",Gueuze,63
8773,Drie Fonteinen Framboos,Lambic - Fruit,74
23414,Geuze Cuvée J&J (Jessie En Joost) Roos (Rose),Gueuze,63
8772,Drie Fonteinen Faro,Faro,56
62655,Beersel Tarwebier,Witbier,103
70424,Epic / Dogfish Head Portamarillo,American Porter,17
43011,Holy Mackerel Mack In Black,American Strong Ale,19
50059,Drie Fonteinen Oude Kriekenlambik,Lambic - Fruit,74
50058,Oude Lambik,Lambic - Unblended,75
40495,Chocarrubica,Oatmeal Stout,83
43412,Bridge Burner Special Reserve Ale,American Strong Ale,19
52334,Cold Front,Belgian Dark Ale,22
28143,Jasperilla Old Ale,Old Ale,84
20369,Freestyle Wheat Beer,American Pale Wheat Ale,16
63971,Zwet.Be,English Porter,49
61616,Drie Fonteinen Straffe Winter,Faro,56
27035,Palatin 16% (Leiak Exklusiv Tmavý),Euro Dark Lager,52
48997,Popper Svetlè Pivo,Czech Pilsener,36
52145,Popper Tmavé 10%,Euro Dark Lager,52
14884,Tower Pale Ale,English Pale Ale,47
53022,Tree Hugger Organic Porter,American Porter,17
9386,Cattail Ale,English Pale Mild Ale,48
47419,Hop Monkey IPA,American IPA,12
73033,Gearhead IPA,American IPA,12
13528,Duckwheat Hefeweizen,Hefeweizen,65
13530,Lucifer's Angel,American Barleywine,4
13533,Sasquatch Strong Ale,American Strong Ale,19
28810,Bosprotter,Tripel,98
33506,Hofblues,Belgian Dark Ale,22
43404,Hooligan Brown Ale,English Brown Ale,44
62620,Stingy Jack Pumpkin Ale,Pumpkin Ale,85
69815,Blondelle,Belgian Strong Pale Ale,26
28825,Hoftrol,Belgian Dark Ale,22
33518,Hofdraak,Belgian Dark Ale,22
49512,Hofnar,Belgian Pale Ale,24
64095,Hof Korvatunturi,Old Ale,84
46818,Mallozh Ruz,Belgian Dark Ale,22
49447,Damruz,Herbed / Spiced Beer,66
74920,Kerzu,American Double / Imperial Stout,11
45134,Melig,Belgian Pale Ale,24
26993,Tantad,Belgian Pale Ale,24
19474,Hini Du,Belgian Dark Ale,22
64280,Bald Faced Truth Teller Ale,American Pale Ale (APA),14
52089,Organic Sunshine Pale Ale,American Pale Ale (APA),14
7327,Dark Side Vanilla Porter,American Porter,17
73670,Mr. Hyde,Rye Beer,90
48035,Organic Portland Roast Espresso Stout,American Stout,18
40732,Moose & Squirrel Russian Imperial Stout,Russian Imperial Stout,89
49304,IMSO Pale Ale,American Pale Ale (APA),14
73598,Laurelfestbier,Märzen / Oktoberfest,82
66177,Organic Free Range Red,American Amber / Red Ale,2
63769,Framboise,American Wild Ale,20
47901,British Daily Ale,American Brown Ale,7
61346,Stratus Pale Ale,American Pale Ale (APA),14
64167,Tintelt Tripel,Belgian Strong Pale Ale,26
67468,Imperial Workhorse Double India Pale Ale,American Double / Imperial IPA,9
41872,Workhorse IPA,American IPA,12
54798,Copper Ale,American Amber / Red Ale,2
61320,Duncan's Weizen,Hefeweizen,65
43405,Xtra Pale Ale,American Pale Ale (APA),14
71292,Catcher In The Double Ryenbow,American Double / Imperial IPA,9
47418,E.lvis' S.pecial B.itter,Extra Special / Strong Bitter (ESB),55
49433,Imperial Boss,American Double / Imperial IPA,9
43406,Indy's Strong Golden Ale,American Strong Ale,19
75455,Cardinal Sin,American Wild Ale,20
52469,Prevale IPA,American IPA,12
49305,Fire Road Red Ale,American Amber / Red Ale,2
50835,Wry Pale Ale,American Pale Ale (APA),14
54070,Zeus Fresh Hop Ale,American IPA,12
67400,Big O Organic Pale Ale,American Pale Ale (APA),14
55503,Green Elephant IPA,American IPA,12
58231,Infrared,American Amber / Red Ale,2
47417,The Audacity Of Hops,Rye Beer,90
64424,Green Mammoth Organic Imperial IPA,American Double / Imperial IPA,9
48381,Kukumerla,English Barleywine,42
47420,Arctic Apocalypse,American Double / Imperial IPA,9
54480,Auld Battle Axe,Scotch Ale / Wee Heavy,94
50505,Hop Bandito,American IPA,12
71684,Island Pale ALe,Scottish Ale,95
73400,McCaig's Folly,Scottish Ale,95
69035,Weizentea,Herbed / Spiced Beer,66
71333,Cantus Caeli,Fruit / Vegetable Beer,60
37051,Melissa,Belgian Pale Ale,24
39789,Spoon River,American Amber / Red Ale,2
41905,Sticher,Altbier,0
36831,Sveva,Euro Pale Lager,53
65217,Lolita,Euro Strong Lager,54
42241,Strada S. Felice,American Amber / Red Ale,2
37381,Believer,American Amber / Red Ale,2
29571,Desert Amber,American Amber / Red Ale,2
29573,Inebriator Stout,American Double / Imperial Stout,11
64164,Cordillera Blanca (White Chocolate Ale),American Pale Wheat Ale,16
35014,Sonoran 100,American Malt Liquor,13
42940,Sonoran Cordillera Blanca,Fruit / Vegetable Beer,60
29575,Old Saguaro Barleywine Style Ale,American Barleywine,4
39296,Oatis,Oatmeal Stout,83
29569,Top Down Golden Pale Ale,American Blonde Ale,6
56316,Sonoran 200,American Strong Ale,19
29566,C.I.A. - Citrus Infused Ale (Mandarin Madness HefeWeizen),Hefeweizen,65
39089,Back Beach,English Bitter,43
56105,Red Rock Traditional Bitter,English Bitter,43
56011,Dark Ness,English Bitter,43
53024,Christmas Cheer,Winter Warmer,102
71915,All Seeing (Eye) PA,American Double / Imperial IPA,9
68788,Thinker's Ale,Extra Special / Strong Bitter (ESB),55
33033,Foothills Baltic Porter,Baltic Porter,21
20370,Independence Pale Ale,American Pale Ale (APA),14
62878,Braggot,Braggot,32
68339,Stoned Crow Imperial Porter,American Porter,17
63170,Mandarin Saison,Saison / Farmhouse Ale,92
74715,7th Anniversary Ale (Oak Aged English IPA),English India Pale Ale (IPA),46
76049,Epanoui,Saison / Farmhouse Ale,92
20306,Bootlegger Brown Ale,American Brown Ale,7
594,Aass Genuine Pilsner,German Pilsener,61
58606,Spiral Jetty,American IPA,12
68346,Kill Shot Scotch Ale,Scotch Ale / Wee Heavy,94
55293,Luscious Black,Milk / Sweet Stout,79
48649,Alpha Prospector,American IPA,12
72473,Grapefruit IPA,American IPA,12
37607,Bourbon Barrel Aged Scotch Ale,Scotch Ale / Wee Heavy,94
34427,Farmhouse Coffee Porter,American Porter,17
74139,Oktoberfest,American Amber / Red Lager,3
54008,Re-animator,Quadrupel (Quad),86
57619,Parkin's Dark,Munich Dunkel Lager,80
50560,Witz End Wheat,Witbier,103
48618,Hub City Stout,Milk / Sweet Stout,79
74140,Hop Harvest Pale Ale,American Pale Ale (APA),14
712,Weihenstephaner Original,Munich Helles Lager,81
808,Weihenstephaner Hefeweissbier Dunkel,Dunkelweizen,40
59781,Panic Attack,Belgian Strong Pale Ale,26
43010,Holy Mackerel Special Golden Ale,Belgian Strong Pale Ale,26
779,Weihenstephaner Korbinian,Doppelbock,37
35625,Weihenstephaner Vitus,Weizenbock,100
32095,Hunter Lager,Euro Pale Lager,53
32093,Hunter Kolsch,Kölsch,73
66396,Hunter Chocolate Chilli Porter,Chile Beer,34
13489,St Arnou St Cloud,Witbier,103
50974,Hunter Cranky Pants IPA,American Double / Imperial IPA,9
33026,Hunter Witbier,Witbier,103
48418,Hunter Ginger,Herbed / Spiced Beer,66
32096,Hunter Bock,Bock,31
1782,Apricot Wheat,Fruit / Vegetable Beer,60
40412,Hunter Hefeweizen,Hefeweizen,65
32094,Hunter Pale Ale,American Pale Ale (APA),14
69497,Hunter Chocolate Porter,American Porter,17
55137,TWELVE,Quadrupel (Quad),86
9769,Bitter De Sergeant,English Bitter,43
42821,Pan Lager,Euro Pale Lager,53
71246,Lav Twist,Fruit / Vegetable Beer,60
54601,Mary Hoppins,American Pale Ale (APA),14
64548,Belgian IPA,Belgian IPA,23
73153,Black Widow,American Black Ale,5
54600,Gangster,American Amber / Red Ale,2
54597,Lightweight Golden Ale,American Blonde Ale,6
54603,Oatmeal Raisin Cookie Stout,Oatmeal Stout,83
73152,Strawberry Blonde Bombshell,Fruit / Vegetable Beer,60
64547,Superstitious Java Mocha Stout,American Stout,18
54602,Christmas Ale,Winter Warmer,102
24188,Leidsch Blond,Belgian Pale Ale,24
27492,Silk Of Amnesia,English Pale Ale,47
71914,William Mucklow's Dark Mild,English Dark Mild Ale,45
62693,Senior School Bitter,English Bitter,43
73006,Worcestershire Way,English Pale Ale,47
52043,ELEVEN,Milk / Sweet Stout,79
6076,Flower Power India Pale Ale,American IPA,12
44904,Outdoor Harvest Ale,American Pale Ale (APA),14
731,Weihenstephaner Hefeweissbier,Hefeweizen,65
18721,Cascazilla,American Amber / Red Ale,2
41384,TEN,American Strong Ale,19
22649,Pilot Mountain Pale Ale,American Pale Ale (APA),14
55838,Ground Break,Saison / Farmhouse Ale,92
42047,Oaked Finger Lakes Nut Brown,English Brown Ale,44
5943,Finger Lakes Amber Ale,American Amber / Red Ale,2
69155,Super Blends,American IPA,12
46863,Tastes Like Burning (Ralph Wiggums Revenge),Smoked Beer,97
46827,Vitus,American Wild Ale,20
71934,Frute #2,American Wild Ale,20
36458,IPAbbey (Excelsior! Series),Belgian IPA,23
25473,Partly Sunny,Witbier,103
70498,Ithaca All Brettanomyces Porter,American Porter,17
55139,LeBleu,American Wild Ale,20
16817,Mumbling Mike's,American Pale Ale (APA),14
33576,Winterizer,Winter Warmer,102
22869,Beck's Premier Light,Light Lager,76
341,Black Cat,English Dark Mild Ale,45
1783,Pale Ale,American Pale Ale (APA),14
43335,Brute,American Wild Ale,20
30030,Ithaca Pils,German Pilsener,61
1781,Nut Brown Ale,English Brown Ale,44
40416,IPA,American IPA,12
2580,Zatte Bie,Belgian Strong Dark Ale,25
31014,Stoute Bie,Milk / Sweet Stout,79
28796,Schönramer Gold,Märzen / Oktoberfest,82
47378,Barrel Aged Peoples' Porter,American Porter,17
48665,Bourbon TEN,American Strong Ale,19
27571,Hoppyum IPA,American IPA,12
60670,Super Friends IPA,American IPA,12
2221,Klisch Pilsner Beer,Czech Pilsener,36
2219,Riverwest Stein Beer,American Amber / Red Lager,3
46826,Champagne Grisette,American Wild Ale,20
28980,Schonramer Pils,German Pilsener,61
47923,Spring Reign,American Blonde Ale,6
16111,Double IPA,American Double / Imperial IPA,9
66397,Dark Humor,American Porter,17
3352,Big Easy Imperial Maibock,Maibock / Helles Bock,78
56240,$5 Shake,American Double / Imperial Stout,11
21816,Gorges Smoked Porter,American Porter,17
4523,Scottish Light,Scottish Ale,95
9501,Lacto Traditional Stout Beer,Milk / Sweet Stout,79
56241,Hot And Sour Szechuan Ale,American Wild Ale,20
2583,Plokkersbier,Belgian Strong Pale Ale,26
2582,Kriekedebie,Lambic - Fruit,74
27301,Blonde Bie,Belgian Strong Pale Ale,26
2578,Hellekapelle,Belgian Pale Ale,24
2579,Helleketelbier,Belgian Strong Pale Ale,26
28095,Riebedebie,Belgian Strong Pale Ale,26
2581,Kerstbie,Belgian Strong Dark Ale,25
56614,Imperial Stout,English Stout,50
73699,Epic,Maibock / Helles Bock,78
32432,Total Domination IPA,American IPA,12
29174,Schönramer Dunkel,Munich Dunkel Lager,80
62011,Schönramer Saphir Bock,Doppelbock,37
62170,Schönramer Hell,Munich Helles Lager,81
32772,Schönramer Festbier,Märzen / Oktoberfest,82
72946,Kissmeyer No. 2 Pale Ale,American Pale Ale (APA),14
72947,Kissmeyer No. 7 Honey Porter,English Porter,49
47120,Sleigh'r Dark Doüble Alt Ale,Altbier,0
73575,Kissmeyer PilNZer,German Pilsener,61
65234,Renewale - 2011,Irish Red Ale,68
56782,Unconventionale,American Double / Imperial Stout,11
42701,Left Hook Lager,American Pale Lager,15
60400,Nuptiale Cream Ale,Cream Ale,35
45223,Mt. Hops,American Pale Ale (APA),14
52838,Nugg E Fresh Wet Hop,American Amber / Red Ale,2
26290,Seeing Double IPA,American Double / Imperial IPA,9
4524,Quackenbush Blonde,Kölsch,73
60044,Maiden The Shade,American IPA,12
74906,Imperiale High Gravity Stout,American Double / Imperial Stout,11
42045,Aass Halling Pilsnerøl,Euro Pale Lager,53
37966,Tricerahops Double IPA,American Double / Imperial IPA,9
51269,Vanilla Oatis,Oatmeal Stout,83
43818,Quantum Pale Ale,American Pale Ale (APA),14
39288,Schwag,American Pale Lager,15
76671,Renewale - 2012 Porter,American Porter,17
50271,Radiant Summer Ale,American Pale Ale (APA),14
64614,Best In Show (Weizelwizen Wheat Ale),Hefeweizen,65
57841,PK Nice,American Malt Liquor,13
69336,Conservation Ale,American Blonde Ale,6
72570,Helles Belles,Munich Helles Lager,81
58671,Kraken,American Strong Ale,19
60176,High Five,American Amber / Red Ale,2
41834,Solstice,Dunkelweizen,40
76794,Little One,English Bitter,43
39237,Ceridwen Harvest Lager,Dortmunder / Export Lager,38
58770,Flying Monkeys Smash Bomb Atomic IPA,American IPA,12
56971,Critical Hit,American Barleywine,4
69809,Sigwart Hell,Munich Helles Lager,81
60083,Belgian Pale Ale,Belgian Pale Ale,24
23124,River Pig Pale Ale,American Pale Ale (APA),14
30709,ESB,Extra Special / Strong Bitter (ESB),55
12975,Oud Zottegems Bier,Belgian Dark Ale,22
23123,Oaky's Oatmeal Stout,Oatmeal Stout,83
75918,Fort Wheelers Stronghold Ale,Belgian Strong Dark Ale,25
68615,Epiphany Pale Ale,American Pale Ale (APA),14
69122,Doonies Dubbel,Dubbel,39
68616,Journeyman I.P.A.,American IPA,12
69120,Barn Dance Blonde Ale,Kölsch,73
68633,Lightstreet Porter,American Porter,17
69123,Vienna Lager,Vienna Lager,99
69124,Oliver's Twisted Belgian Pale,Belgian Pale Ale,24
40842,BoXer Brews Cruiserweight Ale,American Pale Ale (APA),14
34591,Artisan Reuzebier,Belgian Strong Pale Ale,26
13511,Zottegemse Grand Cru,Belgian Strong Pale Ale,26
13012,Egmont,Belgian Strong Pale Ale,26
24224,Cezarken,Flanders Oud Bruin,57
58447,Oud Kriekenbier,Flanders Oud Bruin,57
41257,Golden King Premium Beer,American Adjunct Lager,1
71098,A Bisto De Nas,Belgian Pale Ale,24
48181,Bourbon Barrel Aged Seeing Double IPA,American Double / Imperial IPA,9
25859,Foothills Oktoberfest,Märzen / Oktoberfest,82
58625,Session Blonde Ale,American Blonde Ale,6
22650,Salem Gold,American Blonde Ale,6
54071,Session Pale Ale,American Pale Ale (APA),14
22652,Total Eclipse Stout,American Stout,18
22654,Kind Ale IPA,American IPA,12
54029,Session Brown Ale,American Brown Ale,7
26788,People's Porter,English Porter,49
22651,Torch Pilsner,Czech Pilsener,36
28691,Gruffmeister 8,Maibock / Helles Bock,78
35284,Sexual Chocolate,Russian Imperial Stout,89
27448,Foothills Festive India Brown Ale,American Brown Ale,7
2843,Organic ESB,Extra Special / Strong Bitter (ESB),55
73169,People's Porter - Chocolate Mint,American Porter,17
68187,Flying Monkeys Riley Wine,American Barleywine,4
22655,Foothills German Alt,Altbier,0
62872,Olde Rabbit's Foot,American Double / Imperial Stout,11
70326,Flying Monkeys Slam Dunkel,Munich Dunkel Lager,80
69267,Oak Aged Gruffmeister 8,Maibock / Helles Bock,78
64859,Total Eclipse Stout With Cayenne And Cocoa,American Stout,18
69268,Dry Hopped Hoppyum IPA,American IPA,12
51153,Barrel Aged Sexual Chocolate,Russian Imperial Stout,89
26432,Hurricane Hefeweizen,Hefeweizen,65
50841,Bourbon Barrel Aged Total Eclipse Stout,American Stout,18
35935,Grand Cru De Pelican,Belgian Strong Dark Ale,25
75073,LightSwitch Lager,Light Lager,76
22653,Rainbow Trout ESB,Extra Special / Strong Bitter (ESB),55
40377,Bad Santa,American Black Ale,5
36121,Irish Red Ale,Irish Red Ale,68
44356,Cisk XS Extra Lager,Euro Strong Lager,54
29079,Sarmat Ale Svitle,English Pale Ale,47
31536,Sarmat Bavarske,Euro Pale Lager,53
29082,Sarmat Premium,Keller Bier / Zwickel Bier,70
30581,Kaltenberg Pils,German Pilsener,61
31538,Sarmat Pshenychne VIP,Kristalweizen,71
31544,Sarmat Lehke,Euro Pale Lager,53
29233,Sarmat Svitle,Euro Pale Lager,53
31539,Dobry Shubin,Euro Dark Lager,52
31540,Sarmat Zhigulivske,Euro Pale Lager,53
31483,Sarmat Porter,Baltic Porter,21
28918,Sarmat Mitzne,Euro Strong Lager,54
24720,Blue Label Ale,English Pale Mild Ale,48
44322,Cisk Excel,Euro Pale Lager,53
43195,Cisk Premium Export,Dortmunder / Export Lager,38
7473,Hopleaf Pale Ale,English Pale Ale,47
49564,Traditional Shandy,Fruit / Vegetable Beer,60
21771,Robert Simpson Confederation Ale,American Amber / Red Ale,2
7364,Cisk Lager,American Adjunct Lager,1
45423,Pale Ale,American Pale Ale (APA),14
51753,Lager & Lime Shandy,Fruit / Vegetable Beer,60
35338,Hopleaf Extra,English Pale Ale,47
37047,Red Seasonal,Irish Red Ale,68
47411,Stark House #1 Raspberry,American Pale Wheat Ale,16
51421,Nut Brown Ale,American Brown Ale,7
53832,Flying Monkeys Netherworld Cascadian Dark Ale,American Black Ale,5
44024,Robert Simpson AntiGravity Light Ale,Light Lager,76
42282,Guinness Foreign Extra Stout (Malaysia),Foreign / Export Stout,59
70325,Flying Monkeys Sailor’s Warning,Saison / Farmhouse Ale,92
70320,Flying Monkeys Manifest Destiny (Black Saison),Saison / Farmhouse Ale,92
