beer_beerid,beer_name,beer_style,beer_style_id,review_overall
737,Odell Levity Amber Ale,American Amber / Red Ale,2,3.858267716535433
37798,Kuhnhenn Tenacious Cassis,Fruit / Vegetable Beer,60,3.7239583333333335
36188,LTD Series - 02,Maibock / Helles Bock,78,3.810810810810811
21364,Old Boardhead Barleywine Ale,American Barleywine,4,3.857394366197183
54993,Kuhnhenn Imperial Crème Brûlée Java Stout,American Double / Imperial Stout,11,3.8222222222222224
22093,Kuhnhenn Eisbock,Eisbock,41,4.0
7919,Kuhnhenn Wheat Wine,Wheatwine,101,3.75
24285,Kuhnhenn Nine,Belgian Strong Dark Ale,25,3.8472222222222223
22398,Kuhnhenn Strawberry Panty Dropper,Fruit / Vegetable Beer,60,3.1666666666666665
63102,Kuhnhenn Hooded Knight,American Black Ale,5,3.25
5474,Kuhnhenn Loonie Kuhnie Pale Ale (DUPLICATE),American Pale Ale (APA),14,3.75
40182,Kuhnhenn Vintage Ale,American Barleywine,4,4.017241379310345
75370,Kuhnhenn Imperial Classic American Pilsner,American Adjunct Lager,1,3.75
54918,Kuhnhenn Bonicci Barley Wine,American Barleywine,4,3.0
36988,Kuhnhenn DRIPA (Double Rice IPA),American Double / Imperial IPA,9,4.081081081081081
12148,Kuhnhenn Tangerine Wit,Witbier,103,3.8392857142857144
49898,Kuhnhenn Confusion DIPA,American Double / Imperial IPA,9,4.0
9739,Kuhnhenn Heather Ale,Scottish Gruit / Ancient Herbed Ale,96,3.2857142857142856
48420,Imperial Porter (Brewmaster Reserve),American Porter,17,3.7578125
20481,Tindall Suffolk 'n' Good,Extra Special / Strong Bitter (ESB),55,4.0
73085,Kuhnhenn Tangerine IPA,American IPA,12,3.3333333333333335
19942,Kuhnhenn Peach Apricot Panty Dropper,Fruit / Vegetable Beer,60,3.5
34660,Eichhorn Vollbier-Dunkel,Munich Dunkel Lager,80,4.25
53934,Eichhorn Bock,Maibock / Helles Bock,78,3.5
34659,Eichhorn Vollbier-Hell,Munich Helles Lager,81,3.75
63233,Oak Aged Stout,American Double / Imperial Stout,11,4.0
70868,Weiss Versa,Herbed / Spiced Beer,66,3.5
66789,Flagship In Oak,American Wild Ale,20,4.0
14270,Cafri,Light Lager,76,2.6
6179,Karneval Kolsch,Kölsch,73,4.0
60731,Odell DeConstruction Golden Ale,American Wild Ale,20,4.053571428571429
36734,Odell Wheatwine,Wheatwine,101,4.0
70807,Proof,American Pale Ale (APA),14,3.5
15431,Frugal Joe's Ordinary Beer,American Adjunct Lager,1,3.2071428571428573
63235,Brett Porter,Baltic Porter,21,4.0
70804,Kolsch,Kölsch,73,3.0
54243,Woodcut No. 3 - Oak Aged Crimson Ale,American Strong Ale,19,3.6458333333333335
45231,Hand Picked Pale Ale,American Pale Ale (APA),14,4.5
45230,Cup Of Joe,American Double / Imperial Stout,11,4.25
12886,Belgian Style,Belgian Pale Ale,24,2.5
28801,Imperial Stout,American Double / Imperial Stout,11,3.83974358974359
73867,Pro-Am Dortmunder,Dortmunder / Export Lager,38,3.5
33503,Odell Extra Special Red Ale,American Strong Ale,19,3.925
54784,Dunkle Rye-Zen,Dunkelweizen,40,4.0
70806,Smoked Amber,Smoked Beer,97,3.5
75740,Mash Of The Titans,American Stout,18,4.5
63231,Wayward Soul,American Brown Ale,7,3.0
58733,Snowriders Ale,American Pale Wheat Ale,16,4.0
45232,Rauchbier,Rauchbier,87,3.5
73868,Cranberry Oatmeal Porter,American Porter,17,4.0
1803,Schmaltz's Alt,Altbier,0,3.893617021276596
736,Odell Easy Street Wheat,American Pale Wheat Ale,16,3.950354609929078
2646,Erdinger Weissbier Pikantus,Weizenbock,100,3.8606194690265485
52791,India Barley Wine,American Barleywine,4,3.925531914893617
23713,Session Lager,American Pale Lager,15,4.062337662337662
66436,Myrcenary Double IPA,American Double / Imperial IPA,9,4.262839879154079
27947,Mr. Mephisto's Imperial Stout,Russian Imperial Stout,89,3.9705882352941178
64869,Avant Peche Imperial Porter,American Porter,17,3.7
63229,Mad Farmer Ale,Fruit / Vegetable Beer,60,4.5
70808,Quick Wit Belgian Wheat,Witbier,103,3.0
44750,"Full Sail ""21"" - Anniversary Doppelbock",Doppelbock,37,3.953271028037383
1964,Schell's Dark,Munich Dunkel Lager,80,3.384259259259259
1246,Schell's Pils,German Pilsener,61,3.8343023255813953
63588,Santa's Little Helper 2010,Belgian Strong Dark Ale,25,4.0777777777777775
55929,Sleepy Dog Ridgeback IPA,American IPA,12,3.8333333333333335
55926,Sleepy Dog Scootcher Scottish Amber Ale,Scottish Ale,95,3.9
44402,Woodcut No. 1 - Oak Aged Ale,Old Ale,84,3.966666666666667
73803,WHOPper Wet Hop Pale Ale,American Pale Ale (APA),14,4.0
70803,The Revolution,American Wild Ale,20,4.0
73855,OomPah Oktoberfest,Märzen / Oktoberfest,82,3.75
25745,Pale Rider Ale,American Pale Ale (APA),14,3.65625
73866,FalAle Pumpkin,Pumpkin Ale,85,4.0
40861,British IPA,English India Pale Ale (IPA),46,4.25
69782,Woodcut No. 5 - Oak-Aged Belgian Style Quad Ale,Quadrupel (Quad),86,3.53125
52568,Bourbon Barrel Stout,American Double / Imperial Stout,11,3.914705882352941
66838,Oak Aged 90 Shilling,Scottish Ale,95,4.25
12683,Amarillo Pale Ale,English Pale Ale,47,4.0
61135,1000 IBU - Barrel Aged,American Double / Imperial IPA,9,2.675
35079,NZ Victory Hop Devil IPA,American IPA,12,4.15
70867,Hellesbock,Maibock / Helles Bock,78,4.0
31255,Odell Double Pilsner,American Double / Imperial Pilsner,10,3.8175675675675675
12885,Kenny The IPA,American IPA,12,3.5
68440,HellaHOPter,Belgian IPA,23,4.25
70222,Fish In A Barrel,American Porter,17,3.5
8854,Full Sail Switchback Ale,American Amber / Red Ale,2,4.0
70805,Public House,English Pale Mild Ale,48,3.0
740,Odell 90 Shilling Ale,Scottish Ale,95,3.9884393063583814
41104,Caves Right Pilsner,Czech Pilsener,36,4.5
53221,Friek,American Wild Ale,20,3.9375
28381,Capitol Kolsch,Kölsch,73,3.8
50298,Woodcut No. 2 - Oak Aged Golden Ale,American Strong Ale,19,3.9716981132075473
24930,Regal Red,American Amber / Red Ale,2,4.5
63232,Coffee Meeting Stout,American Stout,18,4.0
37982,DoyleBock Doppelbock,Doppelbock,37,4.0
41971,Baldock Rye IPA,American IPA,12,3.75
63230,G' McLaughlin's Oatmeal Stout,Oatmeal Stout,83,3.0
55949,Shenanigans,American Wild Ale,20,5.0
24929,Papa's Pilsner,Czech Pilsener,36,4.0
72029,Mango Habanero IPA,American IPA,12,4.25
21637,Universitária Amber,English Strong Ale,51,3.75
2762,OB Lager Beer,American Adjunct Lager,1,2.6904761904761907
66102,Selway Schwarzbier,Schwarzbier,93,3.75
66791,Reprize Old Ale,Old Ale,84,4.5
46485,120 Shilling Scotch Ale,Scotch Ale / Wee Heavy,94,4.5
75712,Drift Line,American Brown Ale,7,3.8333333333333335
72879,Afterglow,Rye Beer,90,3.75
75754,Double Dry Hopped Galaxy Head High,American IPA,12,4.5
76239,Single Fin,Belgian Pale Ale,24,4.0
72504,Head High,American IPA,12,4.409090909090909
73970,Synergy Fresh Hop Ale,American IPA,12,4.0
64808,Lost Reindeer Ale,Winter Warmer,102,4.0
66560,Pine Creek Black IPA,American Black Ale,5,4.5
69670,Peregrine Pale Ale,American Pale Ale (APA),14,4.0
75300,Satellite,Belgian IPA,23,4.0
75302,Lupulus IPA,American IPA,12,4.0
75303,Golden Ale,American Blonde Ale,6,4.0
75301,10 Day Scottish Ale,Scottish Ale,95,3.0
75299,Beer Of The Dead,Herbed / Spiced Beer,66,4.0
43148,Cock N Bull Story,American Amber / Red Ale,2,4.0
65385,Black Angel Stout,American Stout,18,4.5
55984,Bela Imperial Pilsner,American Double / Imperial Pilsner,10,1.5
55983,Dead Head Double Red Ale,American Strong Ale,19,3.75
48677,Antiquity Rye Wine,English Barleywine,42,3.75
47374,Porter Vitae,English Porter,49,4.25
42000,Normal Lager,American Pale Lager,15,3.5
41454,Destihlinator Doppelbock,Doppelbock,37,3.8333333333333335
42126,Belgian-style Coriander Saison,Saison / Farmhouse Ale,92,3.0
44678,Weissenheimer Hefeweizen,Hefeweizen,65,4.5
42169,Roggenbier,Roggenbier,88,4.0
52266,Hoperation Overload,American Double / Imperial IPA,9,3.0
56459,Chocolate Raspberry Imperial Stout (2009 Rivale Winner),American Double / Imperial Stout,11,4.25
46492,Dosvidanya Russian Imperial Stout,Russian Imperial Stout,89,4.25
75793,Double Trouble Pale Ale,American Pale Ale (APA),14,4.0
48320,Oengus Irish-Style Stout,Irish Dry Stout,67,4.0
41592,Bourbon Barrel Oatmeal Espresso Stout,American Stout,18,4.0
43849,Nit Wit,Witbier,103,4.0
46489,Saison De Ruisseau,Saison / Farmhouse Ale,92,4.5
70799,Belgian Pale Ale,Belgian Pale Ale,24,3.5
74439,St. Dekkera Reserve: Forsaken Barrel Lambic,Lambic - Unblended,75,4.5
69512,All-The-Wiser Imperial Hefeweizen,Hefeweizen,65,3.5
42900,Obatar Ale,English Bitter,43,4.5
44680,Dampfbier,California Common / Steam Beer,33,3.75
45444,Samhain Pumpkin Ale,Pumpkin Ale,85,4.0
57952,Downstate Pale Ale,American Pale Ale (APA),14,4.0
41073,Jivaro Oatmeal Espresso Stout,Oatmeal Stout,83,4.0
53858,Samhain Pumpkin Porter,Pumpkin Ale,85,4.375
70801,Tripel,Tripel,98,4.0
44681,Miner's Ruin,California Common / Steam Beer,33,3.75
52267,St. Dekkera Reserve: Belgian Double Pale Ale,American Wild Ale,20,3.5
44679,Golden Child,Belgian Pale Ale,24,3.75
44683,Bière Brune,Belgian Dark Ale,22,3.25
42889,Strawberry Blonde Ale,American Blonde Ale,6,4.0
8750,Cass Fresh,American Adjunct Lager,1,2.8035714285714284
64947,St. Dekkera Reserve: Sour Trappist Wheat,American Wild Ale,20,4.0
21636,Universitária Porter,English Porter,49,3.5
43449,Cass Lemon,American Adjunct Lager,1,4.0
27129,Qiao Le Beer,American Adjunct Lager,1,2.0
71144,OB Golden Lager,Euro Pale Lager,53,3.5
19980,Blue Girl Beer,American Adjunct Lager,1,2.875
40987,Cass Red,American Malt Liquor,13,3.1666666666666665
59031,Guam USA Beer Company Island Lager,American Adjunct Lager,1,1.0
14276,Red Rock,Euro Dark Lager,52,3.3333333333333335
56896,Sailor,Euro Pale Lager,53,2.5
67052,S:t Eriks Pale Ale,American Pale Ale (APA),14,3.4375
56015,S:t Eriks Pilsner,American Pale Lager,15,4.0
48534,Arboga Vårlager,Euro Pale Lager,53,3.8
50770,"Three Towns Sommarlager (4,3)",Euro Pale Lager,53,2.0
67463,S:t Eriks SommarAle,English Pale Ale,47,3.25
72150,Arboga Mörk Lager,Euro Dark Lager,52,2.8333333333333335
22888,TT (Threee Towns),Euro Pale Lager,53,2.75
61199,S:t Eriks Pompona Porter,English Porter,49,2.3333333333333335
60941,S:t Eriks Dubh,Russian Imperial Stout,89,3.6666666666666665
56709,Angel's Share #8 Hornig,Maibock / Helles Bock,78,4.0
67028,S:t Eriks Påskale,American Brown Ale,7,2.6
61711,S:t Eriks IPA,American IPA,12,3.6
22117,"Arboga 7,7",Euro Strong Lager,54,3.0
48535,Arboga Majbock,Maibock / Helles Bock,78,2.5
75981,S:t Eriks Islay Porter,English Porter,49,3.0
32885,New Sweden,Euro Pale Lager,53,3.5
57078,S:t Eriks Sommarlager,American Pale Lager,15,3.8
40184,Universitária Xantô,American Amber / Red Ale,2,3.0
54524,Angel's Share #1 Ale,Extra Special / Strong Bitter (ESB),55,2.5
72206,S:t Eriks Rauköl,Rauchbier,87,3.3333333333333335
53413,Three Towns Premium Lager,Euro Pale Lager,53,3.5
56013,TT Green Lager,Euro Pale Lager,53,2.0
61373,Arboga Oktoberfest,Märzen / Oktoberfest,82,2.1666666666666665
22115,"Arboga 10,2",Euro Strong Lager,54,1.5
73181,S:t Eriks Barley Wine God Jul,English Barleywine,42,3.3333333333333335
33476,Arboga Julöl,Euro Dark Lager,52,3.0
64462,S:t Eriks Vårlager,American Pale Lager,15,2.8333333333333335
67051,Arboga Ekologisk,Euro Pale Lager,53,2.1666666666666665
26056,"Arboga 7,3",Euro Strong Lager,54,1.5
22116,"Arboga 5,6",Euro Pale Lager,53,2.25
69985,S:t Eriks Skördeöl,Euro Dark Lager,52,4.0
50906,Kr&#257;slavas Ori&#291;in&#257;lais Gaiais (Kraslavas Original Pale),Euro Pale Lager,53,3.5
50905,Kr&#257;slavas Alus Tumais (Kraslavas Dark Beer),Schwarzbier,93,4.0
17037,Sobol Krepkoye,Euro Pale Lager,53,3.0
16993,Sobol Klassichiskoye,Euro Pale Lager,53,4.5
16694,Sobol Yubileynoye,Euro Pale Lager,53,2.5
16782,Sobol Zhigulovskoye,Euro Pale Lager,53,2.5
13815,Vladimirskoye Tsentralnoye,Euro Strong Lager,54,3.0
17800,Favorit Tyemnoye,Munich Dunkel Lager,80,4.5
2968,Landwehr Dunkles Landbier,Munich Dunkel Lager,80,3.75
9644,Landwehr Hell,Munich Helles Lager,81,3.5
9649,Landwehr Kellerbier,Keller Bier / Zwickel Bier,70,4.0
4112,Landwehr Edel,Dortmunder / Export Lager,38,4.5
9651,Landwehr Weihnachtsbier,Munich Dunkel Lager,80,4.0
9643,Landwehr Toppler Pils,German Pilsener,61,3.5
9646,Landwehr Dunkler Bock,Bock,31,3.0
9650,Landwehr Kirchweihbier,Märzen / Oktoberfest,82,4.5
6586,Landwehr Pilsner,German Pilsener,61,3.5
55831,Macho Cabrito Bock,Bock,31,4.0
57247,Highland 90,Scottish Ale,95,3.5
72245,Cornerstone Copper Ale,American Amber / Red Ale,2,3.1666666666666665
72244,1814 ESB,Extra Special / Strong Bitter (ESB),55,2.25
72242,Big Chair IPA,American IPA,12,3.5
72246,Cerveza Nacional De La Capital,Vienna Lager,99,4.0
8360,Barley's Subliminator,Doppelbock,37,4.0
22154,Barley's Imperial Stout,Russian Imperial Stout,89,4.0
8358,Barley's Cold Creek,Kölsch,73,3.5
30005,O'Barley's Irish Red Ale,Irish Red Ale,68,3.1666666666666665
8357,Barley's Black Mountain,Munich Dunkel Lager,80,3.7857142857142856
8355,Barley's Blue Diamond,American Pale Lager,15,3.0
8356,Barley's Red Rock,Märzen / Oktoberfest,82,4.0
8359,Barley's Boulder Gold Hefeweizen,Hefeweizen,65,3.9166666666666665
2659,Hatuey Lager Beer,American Adjunct Lager,1,3.1346153846153846
10429,Yona Yona Ale,English Pale Ale,47,4.132352941176471
27507,18th Century India Pale Ale,English India Pale Ale (IPA),46,3.75
28094,Shinsyu Natural Beer - Porter,English Porter,49,3.5
50606,Yona Yona 2003 Barley Wine,English Barleywine,42,4.0
27506,Tokyo Black,American Porter,17,3.888888888888889
24838,Abbey Beer,Belgian Pale Ale,24,3.5
17904,Karuizawa Kogen Alt,Altbier,0,3.25
45358,Yo-Ho Barleywine,English Barleywine,42,4.0
8764,Winter Ale (2002 - 2003),Winter Warmer,102,5.0
64619,"Karuizawa Kogen Beer: Seasonal 2010, Irish Red Ale",Irish Red Ale,68,3.5
34324,2003 Yo-Ho Barleywine,American Barleywine,4,3.8333333333333335
17903,Karuizawa Wild Forest,American Pale Wheat Ale,16,3.125
7928,Karuizawa Kogen Blond Ale,American Blonde Ale,6,3.6666666666666665
47892,Aooni India Pale Ale,American IPA,12,3.3947368421052633
8660,Organic Beer Shinshu Sansan,Japanese Rice Lager,69,3.5
15800,Karuizawa Kogen National Trust,American Porter,17,4.375
20491,Yona Yona 2002 Barley Wine,English Barleywine,42,3.625
44828,Seasonal 2008 ESB,Extra Special / Strong Bitter (ESB),55,4.25
32009,Karuizawa Kogen Scottish Ale 2006,Scottish Ale,95,4.0
25369,Sa Majesté Des Arbres,Belgian Pale Ale,24,3.0
63065,Lake Of Bays Mocha Porter,American Porter,17,3.5
67118,Kelleher's Ohio Red,Irish Red Ale,68,1.7
37774,Schneider-Brooklyner Hopfen-Weisse,Weizenbock,100,3.9830917874396135
24587,Season Mortal,Belgian Strong Pale Ale,26,3.5
9823,Erdinger Weissbier Leicht,Hefeweizen,65,2.0
18812,Appenzeller Holzfass Bier,Euro Pale Lager,53,3.611111111111111
32532,Lech Premium,Euro Pale Lager,53,3.1779661016949152
942,Full Sail IPA,American IPA,12,3.6709401709401708
41196,Urweisse,Hefeweizen,65,3.732142857142857
11434,Erdinger Schneeweisse,Hefeweizen,65,3.56
50740,Session Black Lager,Schwarzbier,93,3.9565217391304346
48800,Hawai'i Nui Sunset Amber Ale,American Amber / Red Ale,2,3.5714285714285716
8433,Roy's Private Reserve Lager,American Amber / Red Lager,3,3.5
60266,Hawai'i Nui Southern Cross Winter Ale,Belgian Strong Dark Ale,25,3.75
60264,Hawai'i Nui Kaua'i Golden Ale,American Blonde Ale,6,2.8333333333333335
60265,Hawai'i Nui Hapa Brown Ale,American Brown Ale,7,3.5833333333333335
44347,Mehana Humpback Blue Beer,Kölsch,73,3.9285714285714284
61518,Nefiltruotas Kaimikas viesusis (Unfiltered Country Pale),Euro Pale Lager,53,4.5
51976,Ponoras Bi&#269;uli&#371;,English Pale Ale,47,3.5
61504,Nefiltruotas Kaimikas Tamsusis (Unfiltered Country Dark),Munich Dunkel Lager,80,4.0
39794,English Mild,English Dark Mild Ale,45,3.0
40261,Old Ogle Barleywine,English Barleywine,42,3.0
55840,Brown,English Brown Ale,44,3.5
72065,Mulligan Wheat,American Pale Wheat Ale,16,3.0
72795,Raspberry Wheat,Fruit / Vegetable Beer,60,4.0
70975,Lucky Penny Alt,Altbier,0,3.0
70978,Yellow Dog Bit Her,English Bitter,43,4.5
70977,JaXon IPA,American IPA,12,4.25
72066,Cork County Irish Stout,Irish Dry Stout,67,2.5
70974,Lightning Koelsch,Kölsch,73,4.0
70976,E.H. Pilsner,American Pale Lager,15,4.0
69282,Sleepy Dog Double IPA,American Double / Imperial IPA,9,4.0
67696,Sleepy Dog Tail Chaser IPA,American IPA,12,2.75
55922,Sleepy Dog Yellow #1,American Pale Lager,15,3.1666666666666665
67697,Sleepy Dog Dunkel Weizen,Dunkelweizen,40,3.75
55924,Sleepy Dog Hound Hefeweizen,Hefeweizen,65,3.5
55923,Sleepy Dog Puppy Pale Ale,American Pale Ale (APA),14,2.5
55928,Sleepy Dog Rottie Milk Stout,American Stout,18,3.0
62121,Sleepy Dog St. Bernard,American Barleywine,4,3.6666666666666665
55927,Sleepy Dog Red Rover Irish Red Ale,Irish Red Ale,68,2.75
69286,Sleepy Dog Dog Pound,American Pale Ale (APA),14,3.5
67391,Sleepy Dog Wet Snout Milk Stout,Milk / Sweet Stout,79,2.5714285714285716
69283,Sleepy Dog Leg Humper,Hefeweizen,65,3.8333333333333335
65334,Porter &#321;ódzki,Baltic Porter,21,3.5
58134,Eejit's Foreign Extra Stout V.10,Foreign / Export Stout,59,4.25
12605,Aconcagua,Hefeweizen,65,3.5
22456,Dragon's Gold (Gluten Free),Fruit / Vegetable Beer,60,2.535211267605634
9877,Louie's Reserve Scotch Ale,Scotch Ale / Wee Heavy,94,4.166666666666667
50097,LTD Series - 03,German Pilsener,61,3.827272727272727
4404,Lake Louie Tommys Porter,American Porter,17,4.013888888888889
41509,Nut Brown Ale (Brewmaster Reserve 2008),American Brown Ale,7,4.073170731707317
25762,Vesuvius (Brewmaster Reserve),Belgian Strong Pale Ale,26,3.375
30629,Rockwell Red Ale,American Amber / Red Ale,2,3.6666666666666665
68901,Mosquito Beach,California Common / Steam Beer,33,4.083333333333333
23593,Grunn Goudhaantje,Kölsch,73,1.5
24319,Hail En Zegen,Dunkelweizen,40,2.5
22579,Hunebed Wit,Belgian Pale Ale,24,3.5
26441,Grunn Bock,Bock,31,3.5
22563,Hunebed Amber,Belgian Dark Ale,22,4.0
23251,Grunn Drei Dubbel,Tripel,98,4.0
40006,Constantinus Herfstbock (for Kruisheren),Bock,31,4.0
20934,Hunebed Bockbier,Bock,31,3.25
22564,Hunebed Blond,Belgian Pale Ale,24,4.0
36777,Odilia Premium Klooster Pilsener (for Kruisheren),Euro Pale Lager,53,3.0
40307,Winterbier Klooster Speciale (for Kruisheren),Belgian Strong Pale Ale,26,3.5
37343,Augustinus Klooster Blond (for Kruisheren),Belgian Strong Pale Ale,26,3.0
21641,Grunn Rode Hoan,Belgian Pale Ale,24,3.5
76171,Perfected Pale Ale,English Pale Ale,47,4.0
15504,Blacksmith's Ale,Extra Special / Strong Bitter (ESB),55,3.5
22363,XB Bluebird Bitter,English Bitter,43,3.59375
15503,Opium,English Bitter,43,3.5
3705,Bitter,English Bitter,43,4.5
7200,Wreck The Halls,American IPA,12,3.887295081967213
40183,Universitária Hefeweizen,Hefeweizen,65,3.5
21635,Universitária Pilsen,German Pilsener,61,4.125
16452,Cnudde Bruin,Flanders Oud Bruin,57,3.0
69888,Rousse,American Amber / Red Ale,2,3.5
58677,Lake Of Bays Pale Ale,American Pale Ale (APA),14,3.2916666666666665
76096,Conkerwood,English Dark Mild Ale,45,4.0
27017,Palmers Resolution,English Bitter,43,3.0
34314,Old Cornelius,Extra Special / Strong Bitter (ESB),55,3.75
75377,Hal & Al's Bourbon Barrel Stout,American Stout,18,2.5
68321,Bourbon Barrel Stout,American Stout,18,3.0714285714285716
67204,Buckeye Roots Hefeweizen,Hefeweizen,65,3.3125
70227,Bourbon Barrel Imperial Stout,American Double / Imperial Stout,11,3.125
62944,Amber Ale,American Amber / Red Ale,2,3.5
69724,Four North Pale Ale,American Pale Ale (APA),14,2.4
75019,The Harbinger,Rye Beer,90,3.25
47538,Bruge Stout,English Stout,50,1.0
46137,Pale Ale,English Pale Ale,47,3.25
59434,Pilsner,Czech Pilsener,36,2.5
30361,Edwin Tucker's East India Pale Ale,English India Pale Ale (IPA),46,3.8333333333333335
28263,Teignworthy Beachcomber,English Brown Ale,44,3.5
12857,Teignworthy Strawberries And Cream,English Bitter,43,3.0
56505,Teignworthy Climate Change,Extra Special / Strong Bitter (ESB),55,3.5
25664,Teignworthy Marthas Mild,English Dark Mild Ale,45,4.5
30751,Edwin Tucker's Empress Russian Porter,Russian Imperial Stout,89,4.285714285714286
31889,Teignworthy Amy's Ale,Extra Special / Strong Bitter (ESB),55,3.5
15400,Christmas Cracker,Winter Warmer,102,3.3333333333333335
52458,Edwin Tucker's Devonshire Prize Ale,English Bitter,43,4.5
25573,Edwin Tuckers Choice Old Walnut Brown,English Brown Ale,44,4.0
15930,Reel Ale,English Bitter,43,3.25
24590,Special Mortal,Belgian Pale Ale,24,2.5
24588,Sun Mortal,Belgian Pale Ale,24,3.8333333333333335
24592,Christmas Mortal,Belgian Strong Dark Ale,25,3.25
24586,Black Mortal,Belgian Strong Pale Ale,26,3.25
24591,Yellow Mortal,Belgian Strong Pale Ale,26,3.0
24589,Kool Mortal,Belgian Pale Ale,24,3.25
35932,#10,Russian Imperial Stout,89,4.0
64415,LTD Series - 04,American Pale Lager,15,3.6785714285714284
8515,Fässla Lagerbier,Munich Helles Lager,81,3.5454545454545454
6605,Fässla Zwergla,Munich Dunkel Lager,80,3.6666666666666665
76704,Fässla Weizla Hell,Hefeweizen,65,3.5
14225,Fässla Gold-Pils,German Pilsener,61,3.423076923076923
14611,Fässla Bambergator,Doppelbock,37,3.8125
14612,Fässla Weizla,Hefeweizen,65,3.75
20376,Balik Beer,Baltic Porter,21,4.0
29214,Quöllfrisch Hell,Munich Helles Lager,81,4.181818181818182
44253,Coop Bio Spezial Unfiltered,Euro Pale Lager,53,3.5
76691,Helvetia,Munich Helles Lager,81,3.0
59078,Tell,Munich Helles Lager,81,3.0
21954,Swiss Mountain,Euro Pale Lager,53,2.888888888888889
70203,Schnuggebock Bier,Herbed / Spiced Beer,66,3.5
53891,Calvinus Blonde,Belgian Pale Ale,24,4.0
70156,Ninkasi Bier,Light Lager,76,1.5
45326,Schwarzer Kristall,Schwarzbier,93,4.25
56049,Coop Bio Weizen,Hefeweizen,65,3.5
