beer_beerid,beer_style,beer_name
42073,Belgian Pale Ale,Mestreechs Blónt
62563,American Pale Wheat Ale,192 Brewing Shticky Blonde
3585,American Porter,Boulder Porter
75986,Saison / Farmhouse Ale,Saison
5088,American Blonde Ale,Buffalo Gold Premium Ale
68959,American Strong Ale,Bourbon Barrel Saison
62601,American Brown Ale,Bourbon Barrel Coffee Flashback
38660,Russian Imperial Stout,Obovoid Oak-Aged Oatmeal Stout
70866,Saison / Farmhouse Ale,Whiskey Barrel Aged Saison
46809,American Brown Ale,Flashback Ale
73902,Belgian Strong Pale Ale,Sun King Belgian Pale Ale
67943,American Barleywine,Bourbon Barrel Killer Penguin
4947,American Pale Ale (APA),Highland St. Terese's Pale Ale
31229,Belgian Strong Pale Ale,La Divine Blond
9962,American Porter,Planet Porter
38774,American Double / Imperial IPA,Highland Imperial Kashmir IPA
3094,American Adjunct Lager,Balboa Ice
59395,Fruit / Vegetable Beer,Kinda Blue Blueberry Wheat Beer
9590,Winter Warmer,Never Summer Ale
63659,American Amber / Red Ale,Freshtracks Wet Hopped Ale
9254,Light Lager,Rockies Brewing Sulleys Light Lager
67944,Oatmeal Stout,Bourbon Barrel Obovoid
73113,Belgian IPA,Two Buttes Belgian IPA
71328,American Blonde Ale,Pinot Noir Barrel Aged Buffalo Gold
366,American Amber / Red Ale,Rockies Fall Fest Amber Ale
48243,American IPA,Modus Hoperandi
2177,American Pale Ale (APA),Singletrack Copper Ale
3041,American Blonde Ale,True Blonde Ale
19424,Belgian Strong Pale Ale,True Blonde Dubbel
52508,Foreign / Export Stout,Local Series Merlo Stout #12
35470,Belgian Pale Ale,Hell's Belle
31765,Extra Special / Strong Bitter (ESB),Face Plant 2006
34843,Altbier,AltBier
21337,American Double / Imperial IPA,Decadent Imperial IPA
13616,American Porter,Porter
3315,English Brown Ale,Buster Nut Brown Ale
39796,Tripel,Tripel 7 Belgian Style Ale
36382,English Brown Ale,Bad Penny Brown Ale
3971,American Pale Ale (APA),American Pale Ale
2266,Fruit / Vegetable Beer,Bar Harbor Blueberry Ale
46369,American Pale Ale (APA),Euphoria Pale Ale
5385,American IPA,Dark Horse Crooked Tree IPA
5335,American Pale Lager,Mexican Logger
3148,American Amber / Red Ale,Pinstripe Red Ale
41008,Belgian Strong Dark Ale,Big Operator
5903,Belgian Strong Dark Ale,Budels WinterBier
35069,American IPA,High Roller IPA
6420,Altbier,Schumacher Alt
65534,Saison / Farmhouse Ale,Farm Hand
51275,Witbier,Blanco Diablo
10390,Herbed / Spiced Beer,La Trip Des Schoune
2492,Witbier,Titje Blanche
2489,Scotch Ale / Wee Heavy,Scotch Silly
1052,English Brown Ale,Bar Harbor Real Ale
6950,Herbed / Spiced Beer,Mount Desert Island Ginger
30502,Rye Beer,Cane & Ebel
13765,Extra Special / Strong Bitter (ESB),ESB Special Ale
28993,Milk / Sweet Stout,Steel Toe Stout
60426,Russian Imperial Stout,Dark Horse Bourbon Barrel Aged Plead The 5th
16329,Baltic Porter,Nefarious Ten Pin Imperial Porter
69180,American Double / Imperial Pilsner,Big Shikes Orange Blossom Imperial Pilsener
5490,Oatmeal Stout,Dark Horse One Oatmeal Stout Ale
3877,American Strong Ale,Dark Horse Reserve Special Black Bier Ale
5387,American Amber / Red Ale,Dark Horse Amber Ale
43208,Kölsch,Angry Angel Kolsch
22189,American IPA,Bengali Tiger
799,German Pilsener,Radeberger Pilsner
541,Hefeweizen,Haymarket Hefe-Weizen
35875,American Pale Ale (APA),Tavern Ale
6373,American Stout,Highland Black Mocha Stout
70030,American IPA,L'Interdite
2942,American Porter,Ten Pin Porter!
47602,American Stout,Aces & Ates
12679,German Pilsener,Trumer Pils
68404,California Common / Steam Beer,Ibis
65759,American IPA,Den Dorstige Tijger
77148,Russian Imperial Stout,Shire Stout
63615,American IPA,Hop
52026,Winter Warmer,Black Bear Slap Shot
22484,American Double / Imperial IPA,Hop Juice Double India Pale Ale
70841,Hefeweizen,Black Bear Hefewiezen
65641,American Stout,Black Bear Stout
72722,American Amber / Red Ale,Drop Dead Red
37526,Saison / Farmhouse Ale,Surrender Monkey
9951,Witbier,Monarch White Beer
38934,Pumpkin Ale,Harvest Time Pumpkin Ale
49747,Saison / Farmhouse Ale,Monkey Bizz-ness
37074,English Strong Ale,Surprise Attack
49768,American Porter,In The Mood Porter
35734,German Pilsener,Angry Angel German Pilsner
53583,American IPA,Big Stinky IPA
44625,Fruit / Vegetable Beer,Black Diamond Express
2886,Russian Imperial Stout,Northwind Imperial Stout
50521,American Brown Ale,Super Chief
703,Irish Dry Stout,Murphy's Irish Stout
46001,Belgian IPA,High Roller IV (Brewer's IPA Series #3)
49000,Doppelbock,Liquidator Doppelbock
35655,American Double / Imperial IPA,Deuces Wild Double IPA
49001,American IPA,Miss Charlotte's IPA
51962,English Brown Ale,Kentucky Colonel
41695,American Double / Imperial IPA,High Roller II (Brewer's IPA Series #1)
50562,English Bitter,Harris Bitter Ale
16171,English Barleywine,Winter Warmer
3688,English Brown Ale,Brown Fox Session Ale
50234,American Double / Imperial Stout,Merlot Aged Belgian Stout
43764,American IPA,High Roller III (Brewer's IPA Series #3)
27180,American Adjunct Lager,Brewhouse Pilsener
1928,American Porter,Coal Porter
50664,Belgian Pale Ale,Bottoms Up
51278,English Porter,PBH STRONG Porter Ale
52196,Berliner Weissbier,Acres Of Wheat
50389,Czech Pilsener,Old Coast Road Pilsener
40258,Czech Pilsener,Preservation Pilsner
51063,Hefeweizen,Bavarian WeissBier
64125,American Double / Imperial IPA,Yggdrasil Imperial Pale
56723,Rye Beer,Miskatonic Dark Rye
56722,Rye Beer,Friday Rye Ale
53244,American Porter,Cuddly Panda Porter
57842,Hefeweizen,Hefeweizen
46979,American Amber / Red Ale,Red Emma Amber Ale
60726,Kölsch,Two Kats Kolsch
57743,Berliner Weissbier,Ich Bin Ein
61623,American Pale Wheat Ale,Rebecca's Divine Wit
75095,Flanders Red Ale,Red Rye
49915,Kölsch,Spring Kölsch
46980,American IPA,Invasive Species IPA
19102,Light Lager,Great Western Premium Light
24799,Czech Pilsener,Great Western Premium Pilsner
24403,Tripel,Oh Brother!
25403,American Adjunct Lager,CO-OP Gold Premium Lager
29464,Light Lager,CO-OP Gold Premium Light Lager
61411,Czech Pilsener,Great Western Premium Pilsner Light
67921,Euro Strong Lager,Great Western Gold Strong
69266,American Pale Ale (APA),Great Western Original 16
7536,American Malt Liquor,Great Western Gold Extra
19612,American Adjunct Lager,Great Western Premium Bitter
19746,American Adjunct Lager,Great Western Premium Honey Wheat
77166,American Adjunct Lager,Brewhouse Honey Lager
2961,Bière de Garde,Domaine DuPage French Style Country Ale
5329,American Adjunct Lager,Great Western Gold
6974,American Adjunct Lager,Great Western Premium Lager
52254,American Adjunct Lager,Brewhouse Light
29226,American Adjunct Lager,Great Western Natural Draft
26673,American Adjunct Lager,Western Centennial Lager 1905-2005
60868,Milk / Sweet Stout,Hakone Fusai Stout
63581,English Pale Ale,Falls City Beer
45108,German Pilsener,Ueli Bier Spezial
55512,Märzen / Oktoberfest,Ueli Winterbogg
2563,American Adjunct Lager,Tusker Premium Lager
34084,Quadrupel (Quad),Val-Dieu Grand Cru
27700,American Pale Lager,Tusker Malt Lager
38507,Euro Strong Lager,Allsopps Lager
38486,Euro Pale Lager,White Cap Lager
38469,Czech Pilsener,Pilsner
16907,American Adjunct Lager,Lager
32771,American Adjunct Lager,Alhambra Especial
32806,Euro Strong Lager,Mezquita
16764,Euro Strong Lager,Reserva 1925
22584,Euro Dark Lager,Alhambra Negra
64318,Dunkelweizen,Oak Aged 10 Degrees Below
10496,American Amber / Red Ale,Scuttlebutt Amber
33809,Weizenbock,10 Degrees Below
19341,Belgian Pale Ale,La Gaumaise Blonde
27380,Belgian Strong Pale Ale,1900 Spéciale Bonnes Fêtes
19342,Belgian Dark Ale,La Gaumaise Brune
17050,English Brown Ale,"D""Annaba Brul"
13615,Weizenbock,Weizen Bock
57731,American Amber / Red Ale,Mateo Loco
70115,Irish Dry Stout,Wee Willie Stout
24845,Herbed / Spiced Beer,Chamomile Blonde
9267,English Barleywine,Old No. 1 Barleywine
76893,American Amber / Red Ale,Happy Ending
13614,American Amber / Red Ale,Sequoia Red
5223,American IPA,Gale Force India Style Pale Ale
10427,Maibock / Helles Bock,Mai Bock
13613,American Amber / Red Ale,Amber
13612,American Pale Wheat Ale,Hefe Weizen
5111,American IPA,India Pale Ale
10343,Belgian Strong Pale Ale,La Belge
61469,American Double / Imperial IPA,Hoptopia
13611,American Blonde Ale,Homeport Blonde
58363,Smoked Beer,Rausch E Balboa
65765,American Amber / Red Ale,Tell Tale Red Ale
56816,Oatmeal Stout,Quaker City Stout
2226,Fruit / Vegetable Beer,Schuylkill Punch
53667,American Amber / Red Ale,Hop Phanatic
33697,Tripel,Tripel Lindy
23456,Extra Special / Strong Bitter (ESB),Brilliant Barstool
6832,American Pale Ale (APA),Krook's Mill
55585,Belgian Strong Dark Ale,Yunkers Noctornum
18764,American Double / Imperial IPA,Dreamin' Double IPA
24034,Hefeweizen,Whistle Whetting Wheat
70531,American Pale Wheat Ale,Summer Paradise
33675,Pumpkin Ale,Presidential Pumpkin
58366,Rye Beer,Red Rye Ale
2225,American IPA,Hop Goblin
61175,Rye Beer,Rye Of The Tiger
7781,Tripel,Trappist Triple
27031,American Pale Ale (APA),Hop Harvest
57391,American IPA,The Hive
6834,American Porter,Philadelphia Porter
44018,Dunkelweizen,DunkelWeizen
34428,American Strong Ale,Best Of This Festivus
25494,English Brown Ale,Brown Dog Ale
68090,Smoked Beer,Smokehouse Porter
6831,Märzen / Oktoberfest,Manayunk Lager
43975,Fruit / Vegetable Beer,Peach Wheat
8966,Smoked Beer,Shamokin Lager
64804,American Double / Imperial Stout,Iron Curtain Imperial Stout
15385,English Brown Ale,Buster Brown Ale
38592,English Brown Ale,Poblano Porter
11446,Saison / Farmhouse Ale,Saison
47198,Oatmeal Stout,Title Bout Stout
69079,Herbed / Spiced Beer,Charlie Brown
10623,Maibock / Helles Bock,Main Street Maibock
61680,American Blonde Ale,Specialty Ale
12677,Dunkelweizen,Uber Dunkelweisse
62720,Pumpkin Ale,Yunkin' Punkin'
47199,American Brown Ale,Double Down Brown
21152,Belgian Strong Dark Ale,Grand Cru (2004 Edition)
69802,American Brown Ale,Brewerytown Brown
54490,American IPA,Black Eye PA
63530,German Pilsener,Bill's Pils
51381,American Barleywine,Nokdechiloff American Barleywine
6835,Pumpkin Ale,Pun'kin Head
43521,Irish Red Ale,Drunken Irishman
34696,Dortmunder / Export Lager,Landbier Export Hell
36443,Weizenbock,Weizen-Bock
35326,German Pilsener,Gutsherrn Pils
34273,Hefeweizen,Angerwirts Weizen
36337,Schwarzbier,Schwarzbier
35651,American Double / Imperial Pilsner,Josephi Bier Starkbier
34612,Doppelbock,Ultra
32091,Munich Dunkel Lager,6-Korn Bier
63465,Fruit / Vegetable Beer,Rose City Raspberry Wheat
63464,Oatmeal Stout,Stumbler's Stout
63463,American Blonde Ale,Sandy Blonde
64857,American Double / Imperial IPA,"Ground ""N"" Pound"
76745,Scotch Ale / Wee Heavy,Wee Heavy Scottish Ale
63462,American IPA,Hop Heaven
63466,American Pale Ale (APA),CRB Pale Ale
76744,American Double / Imperial Stout,Drunken Elf Stout
64858,Dubbel,Double Vision
64086,Baltic Porter,Paddler's Porter
71845,American Pale Ale (APA),Danger Ale
61536,American Brown Ale,Manly Men Beer Club Blackstrapped Molasses
20052,Scottish Ale,MacFoochie's 7+ Scottish Ale
2077,Extra Special / Strong Bitter (ESB),S.O.B. (Special Old Bitter Ale)
58795,English Barleywine,Manly Men Beer Club Sea Smoke
71319,Fruit / Vegetable Beer,Manly Men Beer Club Pete Fen's Finest Ale
2486,Braggot,Brother Adam's Bragget Ale
13904,American Blonde Ale,Avenue Ale
15037,American Amber / Red Ale,Something Red
66672,Bock,Berserker Bock
26596,American Adjunct Lager,Mildura Desert Premium
59505,Wheatwine,Manly Men Beer Club El Hefe
28314,Hefeweizen,Honey Wheat
31267,Old Ale,Foonf Zane Auld Ale
73168,American IPA,New Guy IPA
19881,Extra Special / Strong Bitter (ESB),Traffic Jam ESB
77135,English Bitter,Hackney Gold
55634,Czech Pilsener,Jaroov Sv&#283;tlý Leák (Jarosover Pils)
24727,Czech Pilsener,Dačický (Kutnohorský Světlý Leák)
32524,German Pilsener,Traffic Jam Grand Theft Pilsner
27008,Czech Pilsener,Praga
57693,Bock,Volcanes Del Sur Premium Bock Artesenal Chocolate
19083,Hefeweizen,Crossroads German Wheat
2598,American IPA,Four Towers IPA
41933,American Porter,Pioneer Maple Porter
35677,American Amber / Red Lager,Lumber Lager Red
35676,Witbier,Alpena Wheat Ale
35678,Bock,Thunder Bay Bock
35675,American Pale Ale (APA),Pewabic Pale Ale
28249,Old Ale,Gaoler's Ale
30930,English Porter,"""Little John's Myth"" Robust Porter"
27994,English Brown Ale,Maiden's Magic
21886,Tripel,Traffic Jam Winter Warmer
37497,American Wild Ale,American Wild Ale
18688,Munich Dunkel Lager,Traffic Jam Slam Dunkel
18690,Märzen / Oktoberfest,Traffic Jam Festivus Lager
28528,American Pale Ale (APA),Traffic Jam 40th Anniversary Pale Ale
18692,Hefeweizen,Traffic Jam Easy Action Wheat
19882,American Strong Ale,Traffic Jam California Strong Ale
18691,Euro Pale Lager,Traffic Jam Grand Theft Lager
33668,Vienna Lager,Gold Spezial
34270,Euro Pale Lager,Classic Gold
75400,Altbier,Schumacher Latzenbier
35038,American Pale Wheat Ale,Blueberry Ale
65637,Belgian Pale Ale,Solitude (Abbey Ale: Belgian Amber Ale)
34872,American Pale Wheat Ale,Herbal Ale
22629,Euro Pale Lager,Splügen
22630,Bock,Poretti Bock 1877 Chiara
22631,Bock,Poretti Bock 1877 Rossa
75855,Euro Pale Lager,Poretti Originale Chiara 4 Luppoli
22628,Euro Pale Lager,Poretti
65517,Belgian IPA,Triomphe Belgian IPA
71402,Saison / Farmhouse Ale,"Zaison ""Super"" Saison"
73737,Rye Beer,Oak Aged Sgt Peppercorn
68948,Belgian Dark Ale,Solitude
65535,Belgian Strong Dark Ale,Kludde Strong Ale
61390,Euro Pale Lager,Harrington's East Indies Lager
66491,Tripel,Vivant Tripel
74583,American Wild Ale,Angeliah
73684,American Pale Ale (APA),Amarillo Gold
74572,Flanders Red Ale,Cassandra Rose
65876,Bière de Garde,Contemplation Ale
65520,Rye Beer,Sgt.Peppercorn Rye
66219,American Amber / Red Ale,Big Red Coq
65516,Witbier,Belgian Wit
76055,Belgian Pale Ale,Lange Wapper: Belgian Uytzet
73738,American Double / Imperial Stout,Heavy Handed: Double Chocolate Stout
65521,American Brown Ale,Vivant Brune
69829,Flanders Oud Bruin,Sour Batch #1
74771,American IPA,India Pale Ale
24765,Hefeweizen,Tram Weizen
24763,Munich Helles Lager,Tram Helles
50204,Maibock / Helles Bock,Quentinius
24764,Märzen / Oktoberfest,Tram Märzen
301,Cream Ale,Black Pearl Cream Ale
51615,English Porter,Harringtons Wobbly Boot
28569,Euro Strong Lager,Harrington's Ngahere Gold
28572,English Stout,Harrington's Premium Stout
50388,Winter Warmer,Wintertide
28571,Winter Warmer,Harrington's Winter Warmer
48437,English Bitter,Razor Back
28574,Euro Strong Lager,Harrington's Gold Lager
51337,American Pale Ale (APA),Harringtons Classy Red
28570,American Pale Wheat Ale,Harrington's Wheat Beer
57069,Euro Pale Lager,Harrington's Lazy Summer Lager
48629,German Pilsener,The Rogue Hop
49840,Hefeweizen,Harrington's'Weiss Bier
18287,Doppelbock,Harringtons Dopplebock
18547,Scotch Ale / Wee Heavy,Harringtons Big John Special Reserve
68036,Belgian Strong Pale Ale,Harrington's Belgium Tempest
72850,American Double / Imperial Pilsner,Harringtons Strongman
48773,Dortmunder / Export Lager,Finest Lager
51342,English Stout,Harringtons Clydesdale Stout
12773,Foreign / Export Stout,Black Panther Premium Stout
5194,American Adjunct Lager,Angkor Beer
57438,Foreign / Export Stout,Angkor Extra Stout
38346,Euro Strong Lager,Klang Beer
23498,Milk / Sweet Stout,Milk Stout
23499,English Dark Mild Ale,Ruby Mild
42698,English Pale Ale,Zierholz Hopmeister
52969,Märzen / Oktoberfest,Zierholz Oktoberfest
22562,Belgian Pale Ale,Kempelier
65840,Saison / Farmhouse Ale,Saison
65664,Belgian Pale Ale,Blonde
44205,English Bitter,Champflower Ale
30431,English Bitter,Western Glory
15931,English Bitter,Somerset And Dorset Ale
76504,Winter Warmer,Santa's Steaming Ale
28185,English Bitter,Southern Bitter
73980,English Bitter,Auburn
40017,English Bitter,Captain Jack
12648,English Bitter,Johnsons Single Bitter
12650,English Bitter,Goldrush
75627,American IPA,Concorde
74009,English Dark Mild Ale,Triumph Spitfire
38541,English Bitter,Wessex Sizzler
15505,English Strong Ale,Norman's Conquest
75626,English Brown Ale,Wessex Brue
49681,English Dark Mild Ale,Black Prince
30650,English Bitter,Brunel's Clifton Ale
12649,English Bitter,Swift Hand
40204,Old Ale,Norman's Conquest (Cask)
36349,English Bitter,Merchant Navy
39764,Belgian Pale Ale,Paradisiac
10023,Belgian Pale Ale,La Suroît
25867,Belgian Dark Ale,Biere De Noel
31940,Belgian Strong Pale Ale,La Duchesse D'Aiguillon
40213,Belgian Pale Ale,Premier Baiser
10344,Gueuze,La Gueze
18986,Gueuze,Petite Gueuze
47076,Fruit / Vegetable Beer,Éternel Péché
44701,English Porter,Porter
50138,American Blonde Ale,Rur'Ale
40214,American Porter,Bruxelles La Nuit
45284,American Amber / Red Ale,Érable Rouge
52214,Fruit / Vegetable Beer,Douce Caresse
39377,American Amber / Red Ale,1608.0
40215,Saison / Farmhouse Ale,La Cinquième Saison
10044,Scotch Ale / Wee Heavy,Scotch Reserve
76865,American Wild Ale,Flandre Rouge
64006,Belgian Pale Ale,L'Hivern'Ale
27416,Fruit / Vegetable Beer,Malin Plaisir
6223,Dubbel,Reb' Ale
24125,Witbier,1702.0
4762,Witbier,Blanche De Quebec
52673,Belgian Pale Ale,Bruxelles Le Jour
2359,Herbed / Spiced Beer,L'Érabière
18984,American Double / Imperial Stout,Imperial Stout
33422,Belgian Pale Ale,Place Du Marché Blonde
58061,Witbier,Estiv'Ale
27974,Gueuze,Schoune Gueuze La Spontanée 2005
3974,American Amber / Red Ale,Ambrée
44822,Black & Tan,Paradisiac Black And Tan
29942,Maibock / Helles Bock,Maibock 900
60107,Scottish Ale,Thorny Histle
31295,American Blonde Ale,Honeygo Lite
44868,Russian Imperial Stout,Pershings Imperial Stout
34145,American Porter,Murph's Porter
15230,English India Pale Ale (IPA),Daily Crisis IPA
6227,American Stout,Dark Horse Tres Blueberry Stout
24384,American Amber / Red Ale,Charlotte
45350,Altbier,Brewer's Assoc Of Maryland Festbier
31238,Fruit / Vegetable Beer,"""They Made Me Do It"" Blueberry Ale"
54240,American Amber / Red Ale,Percolator
14950,Scotch Ale / Wee Heavy,Highlander Heavy
52515,American Pale Ale (APA),Big Gunpowder Pale Ale
15231,Winter Warmer,Winter Solstice Spiced Ale
49760,Dunkelweizen,Big Sue Dunkelweizen
55167,Pumpkin Ale,EJ's Pumpkin Ale
15036,Irish Dry Stout,Spooners' Stout
20568,Munich Helles Lager,Go To Helles Lager
42656,Munich Helles Lager,Hofmühl Hell
42655,Keller Bier / Zwickel Bier,Hofmühl Kellergold
60167,Munich Dunkel Lager,Hofmühl Dunkel
53867,Hefeweizen,Hofmühl Weissbier
62714,American Amber / Red Ale,Equinox Extra XPA
68900,American Strong Ale,Acer Quercus - The Bruery / Lawson's Finest Liquids Collaboration
64545,American Double / Imperial IPA,Double Sunshine IPA
49300,American Double / Imperial IPA,Hopzilla
72270,American Pale Ale (APA),Gonzie
54052,American Blonde Ale,Knockout Blonde
43982,American IPA,Chinooker'd IPA
54680,American IPA,Pirata's Darkness
47765,Saison / Farmhouse Ale,Farmhouse Rye
43984,Hefeweizen,Weiss-K
47767,American Black Ale,BIG HAPI India Black Ale
68126,Saison / Farmhouse Ale,Liquid Sunshine Ale
47761,English Brown Ale,Crooked Cabin Ale
54426,Weizenbock,Starkbier!
76494,American Barleywine,Seared Palate
67535,American IPA,Sugarhouse IPA
47763,American Double / Imperial Stout,Fayston Maple Imperial Stout
58632,American Wild Ale,Pookah
47766,American Amber / Red Ale,292 Ale
54050,Rye Beer,Permagrin Rye Pale Ale
68573,American Black Ale,Vermont Black Ale
56771,American Amber / Red Ale,Paradise Ale
74803,American Strong Ale,Cask Blend (Barrel Aged Barleywine & Sugarhouse IPA)
60258,Saison / Farmhouse Ale,Session In The Rye
6903,Milk / Sweet Stout,Dark Horse Too Cream Stout
52946,American Stout,Woodchuck Stout
49301,Irish Red Ale,Red Head Irish Ale
52947,Fruit / Vegetable Beer,Vermont Maple Ale
69687,Fruit / Vegetable Beer,Vermont Maple Sunrise Ale
60118,American Double / Imperial Stout,Bourbon Barrel Aged Fayston Maple Imperial Stout
64567,American Double / Imperial Stout,Maple Barrel Aged Fayston Maple Imperial Stout
63276,American Wild Ale,Funky Sunshine
