beer_beerid,beer_name,beer_style,distance
69918,Double Bonsecours A L'Erable Randall Mystere,Dubbel,0.9377194601297962
56015,S:t Eriks Pilsner,American Pale Lager,0.9377247395657079
66364,Lobethal/Brewboys Quince Ale,Fruit / Vegetable Beer,0.9377256259924004
15813,Great Lakes Blackout Stout,Russian Imperial Stout,0.9377517922132157
18439,Amber Dry Lager,Light Lager,0.9377540027547294
55356,Grog D'Oer,American Brown Ale,0.9377621678369942
24491,Whitstable Oyster Stout,English Stout,0.9377701499551566
76146,Old Conundrum - Heaven Hill Rye,American Barleywine,0.9377753689723057
20165,Hop Father Imperial IPA,American Double / Imperial IPA,0.9377826663153089
71052,Serendipity No. 3,Scotch Ale / Wee Heavy,0.9377868939703227
48417,Happy Goblin Ginger Beer,Herbed / Spiced Beer,0.9377978557653897
76324,Mornington Peninsula Strisselspalt Pilsner,German Pilsener,0.9377978557653897
35302,Murray's Elephant Head,German Pilsener,0.9377978557653897
32005,Murray's Swinging Arm Dark Ale,English Porter,0.9377978557653897
72374,Simcoe Single Hop Imperial IPA,American Double / Imperial IPA,0.9377978557653897
62759,True South New World Pilsner,Czech Pilsener,0.9377978557653897
36402,Mandalay Beer,American Adjunct Lager,0.9377978557653897
26918,Monteith's Maximalt,English Strong Ale,0.9377978557653897
26411,Belgian Pale Ale,Belgian Pale Ale,0.9378171182802145
44956,Decadence,Russian Imperial Stout,0.9378241243454439
34366,Full Suspension Pale Ale,American Pale Ale (APA),0.9378301522700953
14824,La Corriveau,Oatmeal Stout,0.9378370811260616
59658,Silverback Pale Ale,American Pale Ale (APA),0.9378653482053273
56301,Runa Bianca,Witbier,0.937886467280811
69354,Duggan's #9 IPA,American IPA,0.9378962052520344
63768,White,Witbier,0.9379178054972611
14688,Church Brew 7 Year Anniversary Porter,American Porter,0.9379291560444731
15349,Plain Old Porter,American Porter,0.9379291560444731
55811,Lynx Super Premium Lager,Euro Strong Lager,0.937943409966421
27704,Ironworks Imperial Stout,Russian Imperial Stout,0.9379549148950281
54330,Caldera Märzen,Märzen / Oktoberfest,0.9379549148950281
59998,Vesterbro Wit,Witbier,0.9379622981785881
276,Sierra Nevada Pale Ale,American Pale Ale (APA),0.9379638283381163
10786,Dry Hop Red,American Amber / Red Ale,0.9379708094465897
19318,Dunkel,Munich Dunkel Lager,0.9380071769951112
71046,Midsummer Pale Ale,American Pale Ale (APA),0.9380076566351884
56828,Pull Chain Pail Ale,American Pale Ale (APA),0.9380377433551801
68792,Mt. Baldy,California Common / Steam Beer,0.9380442552050167
22515,Moat Double Bock,Doppelbock,0.9380511257723985
34874,Ballards Old Pecker,Old Ale,0.9380511257723985
39361,ÜberFest Pilsner,German Pilsener,0.9380590995965619
14167,Staropramen Granat Prague,Euro Dark Lager,0.9380629346758813
45836,Lil' Pylon,Dubbel,0.9380683789954842
64488,6:56 (2010),American Black Ale,0.938077844584657
45164,Dirt Dauber Roggenbier,Roggenbier,0.938078931287801
54587,Witte Noire,Witbier,0.938090128439647
14543,IPA,English India Pale Ale (IPA),0.9381115987901719
55981,Black Death Porter,American Porter,0.9381122262767141
50495,Northern Kite,English Pale Ale,0.9381209465441639
73451,Black Damnation VII - Single Black,American Stout,0.93814043405145
41357,Pumpkin Ale,Pumpkin Ale,0.9381492371270538
54225,My Wife's Bitter,English Bitter,0.9381575754209799
47495,Eddy,American Wild Ale,0.9381796122174431
34731,Santa's Little Helper 2006,Belgian Strong Dark Ale,0.9381950860531858
13741,Redemption,Belgian Pale Ale,0.9381991920025455
61249,Cape Cod Beach Blonde,American Blonde Ale,0.9382048857659029
36571,Scratch Beer 1 - 2007,California Common / Steam Beer,0.9382074898323481
49763,Tye Porter,American Porter,0.9382093787947914
1861,James Squire Amber Ale,English Brown Ale,0.9382186289426441
6587,'t Smisje Dubbel,Dubbel,0.9382370906394678
44893,Prairie Porter,American Porter,0.9382420157729358
64247,Morpheus Extra R.A.,Belgian Pale Ale,0.9382467972052881
45012,Butternuts 'Trappist Ale',Belgian Dark Ale,0.9382709312660886
7266,Double Stout,English Stout,0.9382932040309774
44067,Pizza Orgasmica 4 Grain Hefeweizen,Hefeweizen,0.9383078499424415
44066,Pizza Orgasmica Golden Ale,Cream Ale,0.9383078499424415
53821,Valley Brew Pale,American Pale Ale (APA),0.9383078499424415
40909,Blitzen IPA,American IPA,0.9383078499424415
4002,Tooheys New,American Adjunct Lager,0.9383298387073541
5132,Arbor Brewing Red Snapper Special Bitter,American Amber / Red Ale,0.9383447384598359
44246,Irish Stout,Irish Dry Stout,0.9383608641354846
5736,Weizen-Heimer-Bock,Weizenbock,0.9383748852393595
54546,St-Ambroise Stout Impériale Russe,Russian Imperial Stout,0.9383786727535448
66763,Hop Rising,American Double / Imperial IPA,0.9383890744099329
31359,Old Willie Warmer,Winter Warmer,0.9383926077105587
52725,Lager,Euro Pale Lager,0.9383926077105587
71442,Little Hell,Extra Special / Strong Bitter (ESB),0.9383926077105587
6876,Boréale Rousse,American Amber / Red Ale,0.9383975654430537
54913,Payback Porter,American Porter,0.938399617432303
43984,Weiss-K,Hefeweizen,0.9384223007838381
4003,Tooheys Maxim,American Adjunct Lager,0.9384356150101286
37505,St. Bruno Bière Brune Sur Lie,Flanders Oud Bruin,0.9384513867873295
58798,Double Citra SMaSH,American Double / Imperial IPA,0.938507107149298
33795,Double Haul IPA,American IPA,0.9385209206500921
64584,Pompous Ass Brown Ale,American Brown Ale,0.9385269377859552
28001,Michelob Ultra Amber,Light Lager,0.9385361824879105
1063,Live Oak Oaktoberfest,Märzen / Oktoberfest,0.938540721061362
39425,Lilith,American Pale Ale (APA),0.9385780215653339
62944,Amber Ale,American Amber / Red Ale,0.9385895501543526
63278,Oktoberfest,Märzen / Oktoberfest,0.9385909946684808
60478,Saison,Saison / Farmhouse Ale,0.9386023813830437
67014,DumDuminator,Weizenbock,0.9386024461158717
4824,Gilde Ratskeller Premium Pils,German Pilsener,0.9386310228709076
68880,Morpheus Tripel,Tripel,0.9386661863983616
23197,India Red Ale,American Amber / Red Ale,0.9386951528985599
18185,Hartwall Legenda III,Light Lager,0.9386951528985599
21088,Helsinki Portteri,Baltic Porter,0.9386951528985599
55349,Smuttynose Oak Aged Maibock (Big Beer Series),Maibock / Helles Bock,0.938699466004929
41522,Best Bitter,English Bitter,0.9387040501633371
57028,Single Batch India Pale Ale,English India Pale Ale (IPA),0.9387118908950265
50803,Péché Mortel (Bourbon Barrel),American Double / Imperial Stout,0.938717378663043
12973,Sawyer's Triple,Tripel,0.9387413626049956
64439,Ambacht Matzobraü,Belgian Pale Ale,0.9387465517989314
8910,Kuchlbauer Alte Liebe Dunkle Weisse,Dunkelweizen,0.9388091336955481
75015,Sauvignon Blanc Barrel Fermented Saison,Saison / Farmhouse Ale,0.9388281620322942
8677,Red Leaf Strong Ale,American Strong Ale,0.9388446174597773
3305,Troy Brown Ale,English Brown Ale,0.938855163721769
39052,Skagen Skawskum,Vienna Lager,0.9388878674422716
14851,French Country Christmas Ale (Biere De Garde),Bière de Garde,0.9388895865764978
35940,Oak Aged Old Ruffian Barley Wine,American Barleywine,0.9389088158176219
3319,Stiegl Goldbräu,Munich Helles Lager,0.9389257215739332
6267,Amherst ESB,Extra Special / Strong Bitter (ESB),0.9389294308881388
20898,Line Drive Light,Light Lager,0.9389301500753283
43265,Midnight Oil Export Stout,Foreign / Export Stout,0.938940689223306
18382,Tom Wood Old Timber,English Bitter,0.9389419432812959
35698,Rowdy Rouge IPA,American IPA,0.9389623050896372
74412,Spice Of Life - Nelson Sauvin,American IPA,0.9389898036139059
60934,Foxy Brown Imperial Maple Ale,American Brown Ale,0.9390039934753754
63109,Wintah Brown Ale,American Brown Ale,0.9390039934753754
73045,Be Hoppier,American IPA,0.9390039934753754
76772,Second Degree IPA,American IPA,0.9390039934753754
59589,Betrayal,American Amber / Red Ale,0.9390455015899316
75831,Maple Stout,American Stout,0.9390599735417928
9985,Trappist Pale Ale,Belgian Pale Ale,0.9390668667044254
38763,Original C Cave Creek Chili Beer - Cerveza Con Chili,Chile Beer,0.9390808492113586
6164,Frederick Scholz NA Amber,Low Alcohol Beer,0.9390837817411105
5069,Quintine Blonde,Belgian Strong Pale Ale,0.9390881266500538
74908,Moo Brew Barrel Aged Imperial Stout,American Double / Imperial Stout,0.9391031160619879
44578,Wachusett Ryde,Rye Beer,0.9391044373337957
49227,Belgian Congo Pale Ale,Belgian Pale Ale,0.9391074031450266
35455,Double D,American Amber / Red Ale,0.9391305100045437
37325,Fairview Farmhouse Ale,Saison / Farmhouse Ale,0.9391482207545949
25086,Tentation D'Eve,Fruit / Vegetable Beer,0.9391502764760633
30707,Warrior Strong Pale Ale,American Pale Ale (APA),0.9391727528783802
6427,Olde Peninsula Sunset Red,American Amber / Red Ale,0.9391866584879167
60798,Ruggoop,American Barleywine,0.9391915520786007
3704,Tsunami Stout,Foreign / Export Stout,0.9392096160890429
20194,Sleighor Double IPA,American Double / Imperial IPA,0.9392270353540326
61959,Paradise Ale,American IPA,0.9392293245452079
47718,Big Sea,Extra Special / Strong Bitter (ESB),0.9392605966326338
11696,Big Stone Stout,American Stout,0.9392902350877196
47772,Stone Old Guardian Barley Wine Style Ale 2009,American Barleywine,0.9393129062543667
56475,Terra Saurus,Oatmeal Stout,0.9393336363245494
41301,Triangle Mild,English Dark Mild Ale,0.9393576562059415
70822,Sass Mouth,Saison / Farmhouse Ale,0.9393599561429697
62282,Arthur,Saison / Farmhouse Ale,0.9393728411926181
21508,Pale Ale,American Pale Ale (APA),0.9393967704648243
71104,Serenity,American Barleywine,0.9393973315100381
57402,Grain Belt Nordeast,American Amber / Red Lager,0.9394046281909628
4986,Capitol Kolsch,Kölsch,0.9394060541391791
41107,Imperial Doppel Bock,Doppelbock,0.9394349803186411
41555,Alexander Keith's Traditional Lager,American Amber / Red Lager,0.9394432317823689
27724,Poor Richard's Ale,Old Ale,0.9394501436536455
37355,Czech Pilsner,Czech Pilsener,0.9394913716496063
72101,Single Brew Stout,English Stout,0.9394929610582842
56286,Citrus,Witbier,0.9395034993435382
73151,Very Speciale Belge (Allagash Collaboration),Belgian Pale Ale,0.9395123364594041
58963,Single Batch Series - Dark Wheat Project,American Dark Wheat Ale,0.9395566760615219
2599,Tripel Threat,Tripel,0.9395631912644488
33451,Middle Ages Pale Ale,American Pale Ale (APA),0.9395992049203546
30839,City Steam Twin Peaks,German Pilsener,0.9396387378093546
62862,GOTHIKA,Doppelbock,0.9396540556533219
18850,Kuhnhenn Fourth Dementia (4D),Old Ale,0.9396720799866839
7923,Potomac Pale Ale,American Pale Ale (APA),0.9396816039585244
55773,Redhook Haulin' Oats Stout,Oatmeal Stout,0.939703651962555
44093,Allagash Fluxus 2008,Witbier,0.9397237556055869
25602,Bolshoi,Russian Imperial Stout,0.9397273482244008
74605,King Brown,English Brown Ale,0.9397278279295743
4294,Original Oettinger Winterbier,Munich Dunkel Lager,0.9397282124542855
53711,Contract Killer,American IPA,0.939735174912109
65480,Charity Island India Pale Ale,American IPA,0.9397379622808295
48762,Stone Old Guardian Barley Wine Style Ale Aged In Red Wine Barrels,American Barleywine,0.9397870701871488
24999,Haystack (English Summer Ale),English Pale Ale,0.9398018578005748
18430,MoonShot Beer,Light Lager,0.9398397042931331
34475,Navigator 8.4,Euro Strong Lager,0.9398426046195458
59790,Bourbon Barrel Aged Big Bang Red,American Amber / Red Ale,0.9398485151440298
42261,Jack Russell Old Malty Dog,English Barleywine,0.9398574622269643
35776,Conundrum Quad,Quadrupel (Quad),0.9398648739259933
63595,Cascadian Dark Ale,American Black Ale,0.9398692456725002
69596,Weizen Eisbock,Eisbock,0.939885955484364
12964,Scheldebrouwerij Strandgaper,Belgian Pale Ale,0.9398928564816605
699,Bellegems Bruin,Flanders Oud Bruin,0.9399162894458435
7920,Menabrea Birra,Euro Pale Lager,0.9399165109134182
44460,M&#299;tava,Euro Pale Lager,0.9399229889717495
48681,George Wright Pipe Dream,English Pale Ale,0.9399300822107747
59588,Zeno,Saison / Farmhouse Ale,0.9399495420915192
48999,Kerasus,American Wild Ale,0.939952507793678
53597,Fire House Red Wheat,American Pale Wheat Ale,0.9399577315880938
68422,Erie,Belgian Strong Pale Ale,0.9399968433184362
23703,Altenmünster Maibock Hell,Maibock / Helles Bock,0.9399970344542561
38785,Independence Wheat,Witbier,0.9400134270014143
11779,Strange Stout,American Stout,0.9400241328344272
61412,Panther City Porter,American Porter,0.9400263352897839
47780,Pamlico Amber,American Amber / Red Ale,0.9400263624713175
17156,Hopocity Ale (Brewmaster Reserve),English Bitter,0.9400501257739895
14503,Chocolate Porter,American Porter,0.9400539620898046
20345,Buffalo Belgian Stout,Belgian Strong Dark Ale,0.9400553297592796
49286,Mokah,American Double / Imperial Stout,0.9400615444588424
33131,Scires,Fruit / Vegetable Beer,0.9400618460394349
55847,Prevail Ale,American Strong Ale,0.940066394050042
55850,Cisco Canyon Blonde Ale,Kölsch,0.940066394050042
60624,Rye Pale Ale,Rye Beer,0.940066394050042
59173,Jai Alai IPA - White Oak,American IPA,0.9400792710835271
32979,Abes Honest Ale,American Pale Ale (APA),0.9400989553072441
25142,Bière De Mars,Bière de Garde,0.9401081318012118
60309,Lobster Lovers Porter,English Porter,0.9401087096774767
45541,Imperial Stout,American Double / Imperial Stout,0.9401461201816077
38248,Archipelago Trader's Brown Ale,American Brown Ale,0.9401719276691416
22388,Mary P's Porter,American Porter,0.940179500856464
61357,Ranga Premium Red Ale,American Pale Ale (APA),0.9402021849401622
52568,Bourbon Barrel Stout,American Double / Imperial Stout,0.9402270540803568
21779,El Toro Deuce Imperial IPA,American Double / Imperial IPA,0.9402451684982993
62163,Killian's Irish Red Light,Light Lager,0.9402863267140666
67775,Belgian Brown,Belgian Dark Ale,0.940334512811192
32331,Weizen Bock,Weizenbock,0.940343046002105
19112,Wendelinus,Belgian Pale Ale,0.9403461044816975
50544,Hops Of Wrath,American IPA,0.9403687192103967
44037,Diamond Knot Summer Ale 2008,American Blonde Ale,0.9403876831060458
32071,Goldings Special Bitter,Extra Special / Strong Bitter (ESB),0.9404380287595022
59883,Rocket Science IPA,American IPA,0.9404716307268641
1212,Blue Moon Belgian White,Witbier,0.940477108993291
42772,Avril,Saison / Farmhouse Ale,0.9404945293194787
17907,Crow Valley Bitter,English Bitter,0.940497577113295
4616,Schlafly Raspberry Hefeweizen,Fruit / Vegetable Beer,0.9405467122500855
61731,Breakside Gose,Gose,0.9405589091784873
40438,Golden Special Bitter,English Pale Ale,0.9405590112607981
18785,JCB,English Bitter,0.9405590112607981
69269,Patriot,American Black Ale,0.9405898017186691
73996,Dirty Horlacher,American Pale Ale (APA),0.940595343354314
70926,Baffling Spoon,Scottish Ale,0.940595343354314
46261,Geary's Wee Heavy Scottish Ale,Scotch Ale / Wee Heavy,0.9406094119139398
70751,Villée (Bière Blanche à L'Eau De Villée),Witbier,0.9406302596084258
4103,Tri-Motor Amber,American Amber / Red Ale,0.9406404219635282
37297,Bavarian Weizen,Hefeweizen,0.9406449612195205
56028,Bottom Up,Witbier,0.9406822458370508
75400,Schumacher Latzenbier,Altbier,0.9406917978973073
64095,Hof Korvatunturi,Old Ale,0.9406988103557353
58772,Amsterdam Boneshaker IPA,American IPA,0.9406988642414991
19945,La Granja Stout,Milk / Sweet Stout,0.9407040199570724
39979,Wells Eagle IPA,English India Pale Ale (IPA),0.9407236589049468
55979,Old Double Bagger,American Barleywine,0.9407281072249808
69123,Vienna Lager,Vienna Lager,0.9407316556830403
48313,Dark Hare,English Stout,0.940739038056615
50194,Snake Handler Double IPA,American Double / Imperial IPA,0.9407472493430835
12599,Weihenstephaner Pilsner,German Pilsener,0.940756714495424
57746,White Birch Indulgence Ale,American Strong Ale,0.9407645634878262
57398,Autobahn IPA,American IPA,0.9407816970375817
29057,Stony Man Stout (Oak Barrel Conditioned),American Stout,0.9408018773721192
56144,Blind Pig Belgian Stout,Foreign / Export Stout,0.9408065749886602
62031,Blind Pig Belgian Peach Wheat,Witbier,0.9408065749886602
14284,Old Salty Barleywine 2001,English Barleywine,0.9408111029470275
49581,Welsh Pale Ale,English Bitter,0.9408119679558183
74007,Atlantis,American Black Ale,0.9408177846808207
74707,Bourbon Barrel State Pen Porter,American Porter,0.9408429602711431
40362,MacPelican's Wee Heavy,Scotch Ale / Wee Heavy,0.940881981837297
66858,Bourbon Barrel Quad,Quadrupel (Quad),0.9408826263239616
3976,La Guillotine,Belgian Strong Pale Ale,0.9408945145748068
50166,Berkshire Czech Pilsner,Czech Pilsener,0.9408988783560239
13916,Wine Country Wheat,Hefeweizen,0.9409053565691434
76506,Allocution,American Double / Imperial IPA,0.9409069506827761
76331,Rune Priest,Belgian Pale Ale,0.9409069506827761
76716,Kuhnhenn Chocolate Pumpkin Braggot,Braggot,0.9409747218885579
12956,Andechser Dunkel,Munich Dunkel Lager,0.9410128011507277
15386,Ringneck Got Milk Stout,Milk / Sweet Stout,0.9410274667312696
16676,Enghien Noël Triple Blonde,Tripel,0.9410290966785094
27353,Winter's Nip Porter,American Porter,0.9410302278910183
10553,Timmermans Tradition Kriek Lambic,Lambic - Fruit,0.9410488202891755
63490,Existent,Saison / Farmhouse Ale,0.9410832423406739
26590,Wine Barrel Brown Porter,American Porter,0.9410844829924565
68988,Lucky,American Adjunct Lager,0.9410860635558531
15516,Point Break Pale Ale,American Pale Ale (APA),0.9411421513968465
14581,Chico Pale Ale,American Pale Ale (APA),0.9411443844515096
23691,Baton De Feu,Belgian Pale Ale,0.9411542260789508
33141,Bohlinger's Lager,American Adjunct Lager,0.9411561311866311
64089,Infinium,Bière de Champagne / Bière Brut,0.9411783847454007
7406,Narragansett Lager,American Adjunct Lager,0.9411841675233376
17693,"Hoeve Bier (for Pee Klak, Gijzejem)",Belgian Pale Ale,0.9411888766865153
66115,Centennial IPA,American IPA,0.9412045385619329
38666,Krombacher Weizen,Hefeweizen,0.9412339153179442
69310,Ski To Sea ESB,Extra Special / Strong Bitter (ESB),0.9412415535757652
17260,Walking Stick Stout,Oatmeal Stout,0.9412832500570617
55164,Ton Sur Ton Saison,Saison / Farmhouse Ale,0.9412858632353979
18722,Skull Crusher Scotch Style Ale,Scotch Ale / Wee Heavy,0.941293564377675
31791,Harpoon Bohemian Pilsner (100 Barrel Series #15),Czech Pilsener,0.941303824669028
38159,Humulus Ludicrous,American Double / Imperial IPA,0.9413067879789851
