beer_beerid,beer_name,beer_style,distance
71155,Forbury Lion,English India Pale Ale (IPA),1.8642280704626017
63261,Progress (Single Hop Varietal),English Bitter,1.8642280704626017
69253,Porter No. 1,American Porter,1.8642280704626017
55597,24th Street Pale Ale,American Pale Ale (APA),1.8642453466348243
14473,Leningradskoye Svetloye,Euro Pale Lager,1.864258021222073
32958,Ragged Ass Miner Stout,American Stout,1.8642608758982127
23487,Huguenot St. American Lager,Light Lager,1.8642884184832893
40016,Doppel X,Doppelbock,1.8642927350608058
49819,Preachin' To The Choir,Quadrupel (Quad),1.8643169153841104
50453,Hercules,English India Pale Ale (IPA),1.864318043903227
45485,Mayflower Thanksgiving Ale,American Strong Ale,1.8643190987624672
9700,LSD (Lompoc Strong Draft),American Strong Ale,1.8643223773504136
36326,Plank Bavarian Heller Weizenbock,Weizenbock,1.8643290321836485
14743,Double Alter Ego,American Strong Ale,1.8643326884720934
20226,Big Eddy Bitter,English Bitter,1.8643435415412741
61207,Brewer's Blackbird Black IPA - Beer Camp #27,American Black Ale,1.8643485758480813
20000,Ekstra Baltic Weisse Beer,Hefeweizen,1.8643581294551241
969,Half Ton Hefeweizen,Hefeweizen,1.8643755440029584
45450,Smoke Creek Rauchbock,Rauchbier,1.8643871572753214
27307,Tomato Bibere,Fruit / Vegetable Beer,1.8643894042323117
37351,O'Hanlons Yellowhammer,English Pale Mild Ale,1.8643961241369342
1676,Kalyani Black Label Strong Lager,Euro Strong Lager,1.8644277689758413
62901,MacKroken Flower Grande Réserve (Vieillie 4 Mois - Fût De Chêne),Scotch Ale / Wee Heavy,1.8644394936872508
22480,Raspberry Cream Ale,Cream Ale,1.8644548770055391
31546,Voodoo Love Child,Belgian Strong Pale Ale,1.864484109435146
27922,Hop Harvest Double IPA,American Double / Imperial IPA,1.8644844377689307
23643,Admiral Ale,American Pale Ale (APA),1.864484554964969
54730,Olde Rabbit's Foot Bourbon Barrel-Aged Imperial Stout (2009),American Double / Imperial Stout,1.8644946749004496
65671,Rescousse,Altbier,1.8644962564001122
73467,Black Oak Gender Bender,Fruit / Vegetable Beer,1.8644968347570994
74656,Darkside,American Black Ale,1.8644968347570994
75901,"StoneHammer ""Two-Lumps"" Imperial Coffee Stout",American Double / Imperial Stout,1.8644968347570994
73982,Amsterdam/Biergotter Donderbus,Smoked Beer,1.8644968347570994
75208,Black Oak Vanilla Bean Nutcracker Porter,American Porter,1.8644968347570994
75944,Great Lakes Lake Effect,American IPA,1.8644968347570994
64377,Flying Monkeys 38 (Birthday Cake Beer),American Porter,1.8644968347570994
73174,"Great Lakes In A Galaxy Far, IPA",American IPA,1.8644968347570994
72638,House Ales Shicki Micki,Berliner Weissbier,1.8644968347570994
75899,Amsterdam Hulkamania Kolsch,Kölsch,1.8644968347570994
73250,Great Lakes Hog's Breath IPA,American IPA,1.8644968347570994
74751,Red Racer Citra Pale Ale,American Pale Ale (APA),1.8644968347570994
73499,Flying Monkeys Vanilla Porter,English Porter,1.8644968347570994
10754,Horsethief English Bitter,Extra Special / Strong Bitter (ESB),1.8644995328156473
67160,Mexican Hot Chocolate Bourbon County Brand Stout,American Double / Imperial Stout,1.8645024683203026
52397,College Hill Porter,English Porter,1.8645177299030762
39331,Willimantic Ned Flanders Red,Flanders Red Ale,1.8645177299030762
75546,White Birch Belgium Sour,Flanders Oud Bruin,1.8645177299030762
39388,Bianca's MMM... Maple Porter,American Porter,1.8645177299030762
52396,Funky Monk,Dubbel,1.8645177299030762
76474,Providence Pale Ale,American Pale Ale (APA),1.8645177299030762
49885,Newport Storm Bootlegger,American Strong Ale,1.8645177299030762
55395,Islander Pale Ale,American Pale Ale (APA),1.8645177299030762
67401,Black Point Porter,American Porter,1.8645177299030762
49066,Newport Storm Lefty IPA,American IPA,1.8645177299030762
38445,King's Kontraversal Kolsch,Kölsch,1.8645177299030762
51458,July-Fest,Märzen / Oktoberfest,1.8645177299030762
34708,Artisanal Belgian Triple,Tripel,1.8645177299030762
76471,Winter Oatmeal Stout W/Serebrianka Hops,Oatmeal Stout,1.8645177299030762
76470,Winter Oatmeal Stout W/Crystal Hops,Oatmeal Stout,1.8645177299030762
38444,Brydaelo Hwaete (WeddingFest Wit Beer),Witbier,1.8645177299030762
64257,Three Wyches,English Bitter,1.8645177299030762
76472,White Ale,Witbier,1.8645177299030762
76482,Leaning Chimney Porter,American Porter,1.8645177299030762
64958,Trapp Winter Geist,Munich Dunkel Lager,1.8645558804044893
19186,Stone 8th Anniversary Ale,American Brown Ale,1.8645627454755311
32044,Wit,Witbier,1.8645867080780327
22461,Blonde Bombshell,American Strong Ale,1.8645949979840697
39580,Wumpus,Extra Special / Strong Bitter (ESB),1.864596786312385
75479,Sour Banana,Fruit / Vegetable Beer,1.864596786312385
15149,To Hell N' Bock,Bock,1.864596786312385
31573,Boscos Oatmeal Stout,Oatmeal Stout,1.864596786312385
35105,Poor Richard's Ale,Old Ale,1.864596786312385
38153,Front Street Coffee Stout,American Stout,1.864596786312385
52309,Sweetwater India Brown Ale,American Brown Ale,1.864596786312385
71139,Harpoon Leviathan - Imperial Rye,Rye Beer,1.8646042043584228
4017,Arcadia London Porter,English Porter,1.8646059324567765
62129,Hop Gun,American IPA,1.864610567375631
58019,Belle Royale,Fruit / Vegetable Beer,1.864617445172726
26398,Weizen,Hefeweizen,1.864638134099643
74162,Hops Kill ?,American Amber / Red Ale,1.864654008744843
30197,Stegmaier Summer Stock Lager,American Pale Lager,1.8646722446797392
25849,Espresso Stout,Russian Imperial Stout,1.8646873488061344
51771,SLO-ambic,Lambic - Fruit,1.8646984307380994
45819,Chipie,American Pale Ale (APA),1.8647161391313916
38841,Newport Storm - Gloria (Cyclone Series),Pumpkin Ale,1.8647167145123908
38473,La Moisan (Cuivree Aux Epices),Belgian Strong Pale Ale,1.864753171930998
70379,Anniversary Ale XV,Russian Imperial Stout,1.8647624251940713
24353,Brown's Rauch,Rauchbier,1.8647714186930617
58330,Želiv Marsil,Herbed / Spiced Beer,1.8647733186399322
59928,Bohemia Regent Premium Lager,Czech Pilsener,1.8647733186399322
36678,Iki Beer,Herbed / Spiced Beer,1.8647780328155088
38345,La Bière à Doub Rousse,American Amber / Red Ale,1.8647867068774355
72816,Zeus's Revenge,American IPA,1.864786942928456
50021,Forårsbryg,Bière de Garde,1.8647874392734893
66815,Art,Saison / Farmhouse Ale,1.8647950057293632
18044,IPA,American IPA,1.8647974218601628
25286,McLuhr's Irish Stout,Irish Dry Stout,1.8648141549941029
52043,ELEVEN,Milk / Sweet Stout,1.8648143599848317
50811,Millstone Wheat Beer,Hefeweizen,1.8648198140264938
65864,Apollo IPA,American IPA,1.8648198140264938
27753,Kolsch,Kölsch,1.8648616219143392
44265,Saison Brune,Saison / Farmhouse Ale,1.86487779615181
65475,Glacier Classic Lager,American Pale Lager,1.8648931116830183
33404,Chocolate Rye Porter,American Porter,1.8648931116830183
54983,Dark Clover,English Stout,1.8648931116830183
72053,Yanjing Black,Euro Dark Lager,1.8648931116830183
54986,Varsity Golden Mango,Fruit / Vegetable Beer,1.8648931116830183
21327,Bullfrog Free Range Organic Ginger (F.R.O.G.) Pale,Herbed / Spiced Beer,1.8648931116830183
54982,Hefeweizen,Hefeweizen,1.8648931116830183
72576,Rumspringa Two In The Bush IPA,American IPA,1.8648931116830183
42856,Slurry Bomber Cream Ale,Cream Ale,1.8648931116830183
75070,Ginger & Paleale (No. 1),Herbed / Spiced Beer,1.8648931116830183
29426,John Henry Oatmeal Stout,Oatmeal Stout,1.8648931116830183
76433,Veniis Pilsner,German Pilsener,1.8648931116830183
19160,Wit's End,Witbier,1.8648931116830183
27490,Saint Adrian's Alt,Altbier,1.8648931116830183
40920,Apehanger IPA,American IPA,1.8648931116830183
32364,Brewer's Choice - Proper Pale Ale,American Pale Ale (APA),1.8648931116830183
21323,Munich Dark Lager,Euro Dark Lager,1.8648931116830183
60360,Bube's Pumpkin Ale,Pumpkin Ale,1.8648931116830183
24955,Washington Wheat,Witbier,1.8648980741783778
3028,Winter Warmer,Winter Warmer,1.8649024513814656
46219,Nightstalker,Witbier,1.8649064491213587
7626,Tsunami Lager,American Pale Lager,1.8649110538733735
31068,Hefeweizen,Hefeweizen,1.864929156934742
6916,Wapiti Amber Ale,American Amber / Red Ale,1.8649500036103852
25548,London Porter,English Porter,1.8649506951771104
32691,Summer Tyne,American Blonde Ale,1.8649943364870503
54683,London Porter,English Porter,1.8649993929152648
36389,Hambleton Black Lightning,English Porter,1.864999919895555
20867,Red Rock Nut Brown Ale,English Brown Ale,1.8650145410200163
4711,Burton-on-Trent Pale Ale,American Pale Ale (APA),1.8650307117257183
63316,Elton's ESB,Extra Special / Strong Bitter (ESB),1.8650346927869925
4810,Behemoth Blonde Barleywine,American Barleywine,1.8650367154018885
35782,Teach's  Chocolate Stout,American Double / Imperial Stout,1.8650422949358667
31047,Oatmeal Stout,Oatmeal Stout,1.8650481878568994
11743,Loterbol Bruin,Belgian Strong Dark Ale,1.865055538170075
63123,Colorado Fresh Hop Double IPA,American Double / Imperial IPA,1.8650592750509551
21878,Doom Bar Bitter,English Bitter,1.865070857237052
56619,Pisgah Roasted Chocolate Stout,American Stout,1.8650748934996442
13964,Red Sunshine,American Amber / Red Ale,1.8650765706874837
11856,Red Truck IPA,American IPA,1.8650770277292161
46623,Série Signature Oktoberfest Rousse 2008,Märzen / Oktoberfest,1.865087498173928
40197,Resolution,Belgian Strong Dark Ale,1.8650887993825507
63951,Sour Cherry Porter,American Wild Ale,1.865091091135004
40751,König Ludwig Weissbier Leicht,Hefeweizen,1.865092745295785
49427,Ω-naught (Omeganaught),American IPA,1.8650934713443577
69026,Wolf’s Den Double IPA,American Double / Imperial IPA,1.8650986476868532
33508,Texas SUX Brand Beer,American Adjunct Lager,1.8651061478618178
27822,Kestrel's 7.5 IPA,American Double / Imperial IPA,1.8651202797592212
43241,Redstone Ale,American Amber / Red Ale,1.8651295369789544
41475,Doom Bar Exceptional Bottled,English Bitter,1.8651562064621965
27409,Cask-Conditioned IPA,American IPA,1.8651579120335102
21264,Cream Ale,Cream Ale,1.865161872967215
31393,MacTarnahan's India Pale Ale,American IPA,1.8652288429408217
62072,Allagash Ghoulschip,American Wild Ale,1.8652520659647438
1714,Moinette Brune,Belgian Strong Dark Ale,1.8652669341126926
53513,Biere De Gourde,Pumpkin Ale,1.86528111291339
4910,Issaquah Bullfrog Ale,American Pale Wheat Ale,1.8652859542219782
61039,Cranberry Saison,Saison / Farmhouse Ale,1.8653000452999011
23646,Hop Head Red,American Amber / Red Ale,1.8653233091128687
3540,The People's Pint Extra Special Bitter (ESB),Extra Special / Strong Bitter (ESB),1.8653562994746713
46101,Schlafly English Brown Ale,English Brown Ale,1.8653581951616978
14520,Morning After Mild Ale,English Dark Mild Ale,1.8653852935307205
41309,SpringFest,American Amber / Red Ale,1.86539803430829
4650,Berliner Kindl Bockbiere,Bock,1.8653990927305755
54063,Tallgrass Oasis,American Double / Imperial IPA,1.8654129744414727
6874,Wild Rose I.P.A. (India Pale Ale),American IPA,1.8654461395753204
36671,Pennant Race Red,American Amber / Red Ale,1.8654585304990354
64972,APA Solitär,American Pale Ale (APA),1.865460635524564
75593,Big Bottom Doppelsticke,Altbier,1.865466263046023
71493,Bermuda Schwarz,American Dark Wheat Ale,1.865466263046023
70607,Dunkel Weiss,Dunkelweizen,1.865466263046023
76029,Raspberry Porter,American Porter,1.865466263046023
70973,Dortmunder,Dortmunder / Export Lager,1.865466263046023
7369,Saison VOS,Saison / Farmhouse Ale,1.8654732397677627
66666,Sierra Nevada Barrel Aged Life And Limb,American Barleywine,1.865475836646264
14685,Tripel Threat,Tripel,1.8654798017046177
29326,Stratford Porter,American Porter,1.8654818687625796
21372,Winter Lager,Bock,1.8654873819514295
45211,Purkmistr 12,Czech Pilsener,1.8654945634310152
30947,Rosée D'hibiscus,Herbed / Spiced Beer,1.865540342810054
47088,Cantillon Crianza Helena,Gueuze,1.8655404818925037
49546,Minnehaha Golden Ale,American Pale Ale (APA),1.8655406552487128
45913,Wasatch White Label,Witbier,1.8655454650868721
4069,Newport Storm Maelstrom IPA,American IPA,1.865545574071195
74972,Crosseyed & Painless,American Double / Imperial IPA,1.8655696380990936
72424,O.E. Rye Whiskey Barrel Aged Barleywine,English Barleywine,1.8655839703384778
4653,Bärenpils,German Pilsener,1.8655890950286567
68991,Mango Double Simcoe,American Double / Imperial IPA,1.8656068660595817
76316,Arcadia XV,American Wild Ale,1.865607826892157
57230,Rhymes Wit - Beer Camp #20,Witbier,1.8656268181256328
14163,Brown Ale,English Brown Ale,1.8656315859079935
3898,Grand Ridge Gippsland Gold,English Pale Ale,1.8656338887664745
65150,Winter Wheat,Witbier,1.865641522030013
18555,WASP Weizenbier,Hefeweizen,1.8656426865606954
40779,Atomic '55' IPA,American IPA,1.8656521098994112
5062,Shiva IPA,American IPA,1.8656578496443434
68635,Bierwerk Aardwolf,Milk / Sweet Stout,1.865662241761894
52761,Reinke's Wit,Witbier,1.8656992251159956
14531,Rosbif's Revenge,English Barleywine,1.8657184308453316
32342,Riverbend Red,American Amber / Red Ale,1.8657216846931044
32340,Walleye Wheat,American Pale Wheat Ale,1.8657216846931044
32343,Dawg Pound Brown,American Brown Ale,1.8657216846931044
35447,Malcolms Best Bitter,English Bitter,1.8657216846931044
32345,Terminal Stout (summer Version),Milk / Sweet Stout,1.8657216846931044
32341,Powerhouse Pale Ale,American Pale Ale (APA),1.8657216846931044
50463,Thorn In My Side,American Stout,1.8657220578950962
61562,14th Anniversary Ale,American Strong Ale,1.8657312856436754
67155,Unicorn Ale American Style Barrel Aged Barleywine,American Barleywine,1.8657343853548536
13152,La Binchoise Bière Des Ours (Berenbier),Belgian Strong Pale Ale,1.8657377209427946
32619,Gage Roads India Pale Ale,English India Pale Ale (IPA),1.865738655818708
42556,Divine Vamp IBA,American Brown Ale,1.8657474927535178
3124,Sara Buckwheat Ale,Witbier,1.865766832651191
33694,Beacon Bitter,English Bitter,1.8657727301250617
21043,Dominion Cherry Wheat,Fruit / Vegetable Beer,1.8657810523969913
49090,Oak Aged Imperial Stout (Brandy Barrel),Russian Imperial Stout,1.8657847714162175
68873,Beautiful Blonde,American Blonde Ale,1.8658044907608509
47512,The White Shadow,Witbier,1.8658297597315663
76636,Innis And Gunn Original,Scottish Ale,1.8658322354990937
30254,Our Special Ale 1984 (Anchor Christmas Ale),Winter Warmer,1.8658355064577496
56421,Hop Bomber Pale Ale,American Pale Ale (APA),1.8658676770371811
39369,Swing Low,English Bitter,1.8658697216496356
32069,Batch 375,American Double / Imperial IPA,1.8658765888875075
42994,Snow Drift,Winter Warmer,1.865880293028159
31811,Alternate Trout,American Strong Ale,1.865880293028159
41653,Kuhnhenn Aldebaran,Belgian IPA,1.8658880478552473
33338,Buzzards Bay Altbier,Altbier,1.8659130117033915
16533,Iron Monkey,American IPA,1.865914913995764
50786,Brown's Golden Rye Ale,Rye Beer,1.8659282079552741
10376,Otter Creek Vermont Lager,Czech Pilsener,1.8659314144673522
52694,Blackfoot Blueberry Wheat Ale,Fruit / Vegetable Beer,1.8659723811194013
75726,Verdi Imperial Stout Black Jack,American Double / Imperial Stout,1.8659723811194013
2656,De Ranke XX Bitter,Belgian IPA,1.8659738630130014
52718,Lot No3 India Pale Ale,American IPA,1.8660155613344114
70301,Death Or Glory,English Strong Ale,1.866029917494907
44240,Hair Of The Bear,Doppelbock,1.866071882179742
971,Happy Cow Winterbräu,Winter Warmer,1.866090433871119
67400,Big O Organic Pale Ale,American Pale Ale (APA),1.8660958544906368
7715,Bink Winterkoninkske,Belgian Strong Dark Ale,1.8660990103601216
65570,Aggressive,American IPA,1.8661021113179566
63067,Amsterdam CJM Royal Brown Ale,American Brown Ale,1.8661137083552237
71058,Dark Apparition - Nano Bourbon,American Double / Imperial Stout,1.8661143667765427
31984,Heart Of Darkness Raspberry Stout,Fruit / Vegetable Beer,1.8661151766168178
31744,Sunny Day IPA,American IPA,1.8661231796058366
12328,Grizzly Peak Special Anniversary ESB,Extra Special / Strong Bitter (ESB),1.8661430456708332
770,Z Street Gold Ale,Kölsch,1.8661581878907703
18835,Ringwood Best Bitter,English Bitter,1.8661715254503382
14938,Winter Warmer,Fruit / Vegetable Beer,1.8661795397476988
44100,Oktoberfest,Märzen / Oktoberfest,1.86618056162036
38111,Barnstormer Brown Ale,American Brown Ale,1.8661958828484886
28387,Raspberry-Tripple,Belgian Strong Pale Ale,1.866197373657356
28813,Neumarkter Lammsbräu Pilsner,German Pilsener,1.8662019826701066
59357,The Brew Kettle Doppel Scotch Lager,Doppelbock,1.8662040421685862
53976,The Angel's Share - Brandy Barrel-Aged W/ Grapes,American Strong Ale,1.8662095859370376
51972,Big Bust Porter,American Porter,1.866214762957271
27340,Trailhead Smoked Scotch Ale,Scotch Ale / Wee Heavy,1.866227156772765
32643,Oktoberfest,Märzen / Oktoberfest,1.866227156772765
55666,Doppelbock,Doppelbock,1.866227156772765
23570,Trailhead Maibock,Maibock / Helles Bock,1.866227156772765
50445,Highlands Porter,American Porter,1.866227156772765
51746,Highlands Bohemian Pilsner,German Pilsener,1.866227156772765
2941,Sir Duluth Oatmeal Stout,Oatmeal Stout,1.8662360296699532
12975,Oud Zottegems Bier,Belgian Dark Ale,1.8662440932206474
47721,Winona Wheat,American Pale Wheat Ale,1.8662460364122766
64438,Ambacht Pie Cherry Pale,Belgian Pale Ale,1.8662562711425748
66446,Golden Spiral,Belgian Pale Ale,1.8662585921103285
51756,Manx Mild,American Amber / Red Ale,1.8663015139743102
35856,"Dubbel Whammy ""Abbey Ale""",Dubbel,1.8663034181570022
16890,Blanche Du Bouffay,Witbier,1.8663088306516022
42538,Cuvée Van De Keizer Rood (Red),Belgian Strong Pale Ale,1.8663112274173406
40126,Unfiltered Bavarian-Style Wheat,Hefeweizen,1.8663114012603148
30502,Cane & Ebel,Rye Beer,1.8663152265605805
55615,Ahornberger Dark Marzen,Märzen / Oktoberfest,1.8663304631522821
37192,Ayinger Weizenbock,Weizenbock,1.8663469390621543
50327,English Malt Porter,English Porter,1.866368324809166
67390,Rocco Red Ale,American Amber / Red Ale,1.8663687142228766
13969,Harvest Ale,Herbed / Spiced Beer,1.8663800583295431
5512,Nolan's Porter,American Porter,1.8663896053151157
46768,Brandy Barrel Aged Way Heavy,Scotch Ale / Wee Heavy,1.8664200264653246
55586,Sonntag,Kölsch,1.8664206493529352
57233,American Black Ale,American Stout,1.8664206493529352
54743,Bocq Christmas,Belgian Strong Dark Ale,1.8664271573674298
35517,Mad Tom's Old Ale,Old Ale,1.8664355057379887
60387,Cool Brew,American IPA,1.8664486892841223
69062,Imperial Stout,Russian Imperial Stout,1.866479657904066
10112,Iron Red Ale,American Amber / Red Ale,1.8665228154174853
