beer_beerid,beer_name,beer_style,distance
7682,Primus,Euro Pale Lager,1.2387658599002156
14721,Breidablik Barley Wine Style Ale,American Barleywine,1.2388435704767764
41858,Ustersbacher Dunkle Weisse,Dunkelweizen,1.2388670901337069
40696,Sunspot Gold,American Blonde Ale,1.2388858649459833
10234,St. Idesbald Blond,Belgian Pale Ale,1.2388915442504027
54923,Elephant IPA,American Double / Imperial IPA,1.2389041338230364
10442,Craftsman Private Reserve Spruce,Herbed / Spiced Beer,1.238908090086639
30923,Dragonfly,English Bitter,1.2389147637677846
60118,Bourbon Barrel Aged Fayston Maple Imperial Stout,American Double / Imperial Stout,1.2389434099292145
65143,Starliner Stout,American Stout,1.2389697100108055
68710,Love (Apple Whiskey Barrel Aged),American Wild Ale,1.2389937342550128
19117,Edge City Wit Bier,Witbier,1.2389958683177864
1683,Wasatch Polygamy Porter,American Porter,1.2390261254485901
58278,Allagash Avancé,American Wild Ale,1.2390312497078773
1775,Ale Of The Living Dead,Herbed / Spiced Beer,1.2390406438274502
23198,Satellite Stout,American Stout,1.2390792026485968
16813,Piston Bitter,Extra Special / Strong Bitter (ESB),1.2390792026485968
21089,Höpken Pils,Czech Pilsener,1.2390792026485968
35215,Raspberry Wheat Ale,American Pale Wheat Ale,1.2391074041631718
34351,Cerveza Jerome Diablo,Belgian Strong Pale Ale,1.2391074711323034
40271,Bishops Finger (3.5% Version),English Bitter,1.2391171630162063
17182,Runöl Export,Euro Pale Lager,1.2391171630162063
58093,Barrel Aged Schmaltz's Alt,Altbier,1.2391211193787923
70728,Drink'in The Sun 11,American Pale Wheat Ale,1.2391342723134935
44653,Bravo,American Pale Wheat Ale,1.2391510472346317
25581,Ipswich Harvest Ale,American Amber / Red Ale,1.2391932456316357
3696,Casta Milenia,Belgian Strong Pale Ale,1.2392019498261564
41050,Vølenbock,Bock,1.2392307949738806
73304,Rhinelander Chocolate Bunny American Stout,American Stout,1.2392320180196459
9366,Incubus,Tripel,1.2392360852171977
24761,Riley's Scotch Ale,Scottish Ale,1.2392369232806737
7739,India Pale Ale,American IPA,1.2392376501915792
43554,Mea Culpa,American IPA,1.239238002608036
14241,Breznak Svetle Specialni (Pale Special),Czech Pilsener,1.2392849441316103
16353,K8,Fruit / Vegetable Beer,1.2392936972162276
39965,Blackbeerd Imperial Stout,Russian Imperial Stout,1.239313482961049
55450,Marshal Zhukov's Imperial Stout - Brandy Barrel Aged,Russian Imperial Stout,1.2393136214861398
20513,Equinoxe D'automne,Rauchbier,1.239316567101943
6646,AleSmith Old Numbskull,American Barleywine,1.2393334222268941
72623,Carnegie Special 175th Anniversary Porter,English Porter,1.239344178923803
64247,Morpheus Extra R.A.,Belgian Pale Ale,1.2393444678474066
48627,Chainsaw Double IPA,American Double / Imperial IPA,1.2393445305932234
39811,Hoppy Otter IPA,English India Pale Ale (IPA),1.2393520317513467
70687,Vanilla Storm (Pro/Am),Baltic Porter,1.2393597701384205
7217,Christian Moerlein Bock,Bock,1.2393634863445524
17574,Amber Ale,American Amber / Red Ale,1.2393698416620686
72292,Dark Arts,English Stout,1.239375275275626
41518,Squatters Ava Lee,Tripel,1.239394123532758
3176,Dundee Export 90 Scotch Ale,Scottish Ale,1.2393983021090014
1878,Stone 5th Anniversary IPA,American Double / Imperial IPA,1.239400309274233
17277,Stout,Irish Dry Stout,1.239434558403152
54791,Mike Duggan #03 German Pilsner,German Pilsener,1.2394466653748377
4787,McNeill's Slopbucket Brown,English Brown Ale,1.239454943495618
48551,Orgemont Triple,Tripel,1.239467179364777
2109,Wild Goose Spring Wheat Ale,Hefeweizen,1.2394990892405664
31606,Berliner Weiss,Berliner Weissbier,1.239502762173052
67270,Breakside Aztec,American Strong Ale,1.239527844530392
36679,Red Duck Queen Bee Honey Porter,English Porter,1.2395458902289198
65666,Imperial Schwarzbier,Schwarzbier,1.2395634718883193
69699,De Molen Mooi & Machtig (Cognac B.A.),English Barleywine,1.2395880201396827
41285,Backyard Brew,American Pale Lager,1.2396165387340397
55068,Pumpkin Patch Pale Ale,Fruit / Vegetable Beer,1.2396228881589129
53502,New Holland Imperial Ichabod Ale,Pumpkin Ale,1.2396408441932298
21753,Founders Frangelic Stout,American Stout,1.2396976872762309
71455,Lodgepole IPA,American IPA,1.2397253715648777
60923,AZO (All Zoned Out) Imperial Red,American Double / Imperial IPA,1.239767111176532
44250,Golden Treasure,American Amber / Red Ale,1.2397717639156638
13873,Bare Ass Blonde Ale,American Blonde Ale,1.2398004919792667
4730,Dominion Black & Tan,Black & Tan,1.2398100957923397
12855,Ramsgate Gadds No. 3,English Pale Ale,1.2398209613875726
32509,Twisted Pine Raspberry Wheat Ale,Fruit / Vegetable Beer,1.239832722798697
67057,Pikkulintu Triple IPA,American Double / Imperial IPA,1.2398407601261832
13146,Chocolate Porter,American Porter,1.2398789751791934
48091,Double Trouble Barleywine,American Barleywine,1.23988634046101
23530,Misty Law,English Pale Ale,1.2399169762451048
27401,Schlafly Spiced Porter,American Porter,1.2399494684242844
67807,Imperial Stout,American Double / Imperial Stout,1.2399503592971375
34580,Blackout Stout,American Double / Imperial Stout,1.239981357431584
69337,Collorado Red,Extra Special / Strong Bitter (ESB),1.2399815123453022
55883,Southwold German Style Wheat Beer,Hefeweizen,1.2399815123453022
69009,Citra,English Pale Ale,1.2399815123453022
66166,Tranquility,English India Pale Ale (IPA),1.2399815123453022
63522,Holger Danske,Smoked Beer,1.239992151604245
1916,Porch Swing Single Ale,Belgian Pale Ale,1.2401093262171685
46763,Odyssey (2008),American Double / Imperial IPA,1.240113089970166
66252,Saison Blanc (Pilot Batch),Saison / Farmhouse Ale,1.2401666754643312
28200,BBK Export,Dortmunder / Export Lager,1.240189143894638
22052,Ragged Mountain Red Ale,American Amber / Red Ale,1.2401976223989495
18869,Karhu III,Euro Pale Lager,1.2402129610213033
65826,Flemish Bruin,Flanders Oud Bruin,1.2402365103304545
65827,Triple 7's,Tripel,1.2402365103304545
56043,Rubidus Red Ale,American Amber / Red Ale,1.2402591695342189
46511,March Madness,California Common / Steam Beer,1.240282637452299
23969,Black Lager,Schwarzbier,1.2403324855590805
13072,Rhenania Alt,Altbier,1.2403337254656943
76636,Innis And Gunn Original,Scottish Ale,1.240347948737375
65852,Half Crown,American IPA,1.2403709803443483
4384,Bush Whacker Ale,American Pale Ale (APA),1.2404237985473379
21076,Ridgeway Bitter,English Bitter,1.240429550696249
44932,Autumn Maple,Fruit / Vegetable Beer,1.2404353885561075
63380,Vertical Winter Ale,Winter Warmer,1.2404377375972293
56034,Naptown Brown India Brown Ale,American Brown Ale,1.240440794474265
47859,Sabre's Edge,American Double / Imperial IPA,1.2404452848340692
33409,Fallen Apple,Cream Ale,1.2404535339817218
15421,Hood Pale Ale,American Pale Ale (APA),1.24045457247334
12648,Johnsons Single Bitter,English Bitter,1.2404741095537382
36125,Golden Dab,Euro Pale Lager,1.2404804951794526
59248,Men's Room Ale,American Amber / Red Ale,1.240486569946355
2596,Oud Beersel Oude Kriek Vieille,Lambic - Fruit,1.2404869717185594
63352,La Vente D'Ange,Gueuze,1.2404977221117504
38916,Königsbacher Zischke Dunkel,Keller Bier / Zwickel Bier,1.2404978117442178
8851,Derailed Imperial Stout,Russian Imperial Stout,1.24051280515299
27325,Rose Cassis,Fruit / Vegetable Beer,1.240533400694065
49289,Aquarius,American Double / Imperial IPA,1.240536863566054
48413,Harpoon Leviathan - Big Bohemian Pilsner,American Double / Imperial Pilsner,1.2405653172805198
42656,Hofmühl Hell,Munich Helles Lager,1.2405681514975588
14571,Mahr's Gig,Märzen / Oktoberfest,1.2405705884673837
40249,Blonde Bomb,Euro Pale Lager,1.2405950025131733
53975,Veritas 006,American Wild Ale,1.2406015213399735
48670,Honey Beer,Fruit / Vegetable Beer,1.2406049022674006
18822,IPA,American IPA,1.240663852336208
34394,Kind IPA,American Double / Imperial IPA,1.240704867598866
57240,Matt's Sleepy Time Belgian Imperial Stout,American Double / Imperial Stout,1.2407303770589777
76584,Pikes Oakbank Beer Pilsner,Czech Pilsener,1.2407541464857659
72964,Evil Cousin,American Double / Imperial IPA,1.2407577852061813
75062,Karpackie Mocne (Extra),Euro Strong Lager,1.2407666019924517
10246,Freedom Pils,German Pilsener,1.2407739181699744
36235,Schlafly Coffee Stout,Oatmeal Stout,1.2407879129211963
55941,Good Monkey,Belgian Strong Pale Ale,1.2408082051383036
67760,Galaxy Imperial Single Hop IPA,American Double / Imperial IPA,1.2408145488578277
54806,Mike Duggan #05 Asian Lager,Japanese Rice Lager,1.2408497200153217
47839,Banana Split 7 Inch,Weizenbock,1.2408740692425924
58050,Kichesippi Natural Blonde,American Blonde Ale,1.2408787394295588
45014,West 12,Quadrupel (Quad),1.2408795869991849
39249,Sea Monster American Stout (Bourbon Barrel Aged),American Stout,1.2408987482679783
8278,Hopfest,American Pale Ale (APA),1.240914445784448
68806,Mango Chili Wheat,Chile Beer,1.240914773059408
50408,Stonehammer Maple Red Ale,American Amber / Red Ale,1.2409151943107133
59368,Saaz Hopburst,American Double / Imperial Pilsner,1.2409244128978556
6692,Dragonmead Woody's Perfect Porter,American Porter,1.2409251281151117
54598,James Ready Original Ale,American Blonde Ale,1.2409288458494314
7221,Lakeport Pilsener,German Pilsener,1.2409364830605316
25053,Pisgah American Style Pale Ale,American Pale Ale (APA),1.24095241434241
32663,Lazy Boy IPA,American IPA,1.2409558353232264
55387,Kerst Bier,Belgian Strong Dark Ale,1.2409630911301917
57906,Blanche D'Ardenne,Witbier,1.2409630911301917
33039,Monk Madness (JLS Release #18),American Strong Ale,1.2409877458632337
53673,Partridge In A Pear Tree Barrel Aged,Quadrupel (Quad),1.2409978760673164
27487,Snowplowed,Herbed / Spiced Beer,1.241008608762716
1546,Anglers Ale,American Pale Ale (APA),1.2410086186293519
69048,Sour Shimmy,American Wild Ale,1.2410145124050558
75037,Triple,Tripel,1.2410432723644005
75258,Blond Bier,Belgian Pale Ale,1.2410432723644005
75180,Emelisse Russian Imperial Stout - Peated,Russian Imperial Stout,1.2410432723644005
77115,Corsendonk - Summum Goud,Belgian Pale Ale,1.2410432723644005
50265,Br&#257;lis Sen&#269;u Alus (Br&#257;lis Ancestor Beer),Euro Pale Lager,1.2410719591795982
5392,Hackstein Amber NA,Low Alcohol Beer,1.241142513161993
16406,Grolsch Herfstbok,Bock,1.241151704735871
30543,Angry Gorilla,Hefeweizen,1.241160347639676
31415,Roots Pilsner,Czech Pilsener,1.241164813515226
16264,Baron Trenck,Czech Pilsener,1.241169523090547
35273,Henry Weinhard's Organic Amber Premium Ale,American Amber / Red Ale,1.2411723687597724
15723,Slippery Slope,Braggot,1.2411797224208194
63094,Brix,Tripel,1.2411887386431202
20749,Pearly Baker's Best Bitter,English Bitter,1.2411926973453906
72913,Chupacabra (Oak Aged),Russian Imperial Stout,1.2412052460555962
58284,Double Red,American Amber / Red Ale,1.2412052460555962
24527,Pale Ale,English Pale Ale,1.2412100743373335
73196,Uncharted Belgian IPA,Belgian IPA,1.2412260466077798
38575,AtTENuation,Belgian Strong Pale Ale,1.241226766047613
45679,Ichabod Ale 2008,Dunkelweizen,1.2412413130379407
14420,DB Super Dry,Euro Pale Lager,1.2412449369930982
69511,Seven Strong Lager,Euro Strong Lager,1.241268806092582
9830,Bengal Bay IPA,American IPA,1.2412811614998889
17328,Big Red IPA,American IPA,1.2413428020971475
59812,Tuatara India Pale Ale,English India Pale Ale (IPA),1.2413537850115788
44641,Prize Fighter,Extra Special / Strong Bitter (ESB),1.2413691254646473
50358,Tug Pale Ale,American Pale Ale (APA),1.2413708240313643
54093,Winterfest,Vienna Lager,1.241388362825321
4528,Andechser Spezial Hell,Munich Helles Lager,1.2414049309092958
51943,Ouroboros,American Double / Imperial IPA,1.2414133900476452
28321,Oliver's Hot Monkey Love,Old Ale,1.2414194394300133
1563,Tabernash Pilsner,German Pilsener,1.2414329427085593
14075,Rescousse Pilsner,Czech Pilsener,1.2415137432824601
59827,Taps Dunkel Bavarian Beer,Munich Dunkel Lager,1.2415157746139098
70941,2IC,American Brown Ale,1.2415616549921993
30736,Oreo Stout,Milk / Sweet Stout,1.2415841174932052
57872,Quadrupel,Quadrupel (Quad),1.2415988767771462
38515,Left Coast Hop Juice,American Double / Imperial IPA,1.2416221590323595
54747,Bock D'Hiver,Bock,1.2416589556912279
64869,Avant Peche Imperial Porter,American Porter,1.2416775476072222
6318,Girardin Kriek 1882,Lambic - Fruit,1.2416803394466585
11097,Light,Light Lager,1.2417001354652824
65650,Special Snead Porter,American Porter,1.2417033668607336
60568,Kuhnhenn E.T.'s Reese's Pieces,American Brown Ale,1.2417243159311884
30618,Cucapá Clásica,American Blonde Ale,1.2417266210424547
45595,Matilda Bay Sebastian Reserve,Dunkelweizen,1.2417440270134366
68676,The Wanderer,American Wild Ale,1.2417534635834895
62034,Magnum PIPA,American IPA,1.241756668428578
32658,Schwaben Pilsner,German Pilsener,1.241781063690317
58407,Smuttynose Ry(e)an Ale,Rye Beer,1.2417919265626944
26998,Michigan Brewing Cherry Dubbel,Fruit / Vegetable Beer,1.2418147010190133
56128,Raasted Pale Ale,American Pale Ale (APA),1.241814794943667
61871,Iowa Farmhouse Ale,Saison / Farmhouse Ale,1.2418431468401518
71371,Vera Mae,Saison / Farmhouse Ale,1.2418902187478151
9661,Kuhnhenn Russian Imperial Stout,Russian Imperial Stout,1.2418910283527254
17156,Hopocity Ale (Brewmaster Reserve),English Bitter,1.2419006458523127
50011,La Cuvée Des Artisans,Bière de Champagne / Bière Brut,1.2419178023083002
66696,Kozlak,Bock,1.2419350837410408
42963,Baltic Porter De L'Ancrier With Maple Syrup,Baltic Porter,1.2419539041616892
29157,Dry Heat Hefeweizen,Hefeweizen,1.2419805617526438
4870,Pilsner,German Pilsener,1.2419854321403565
1899,Point Nine,Low Alcohol Beer,1.2420046856342843
21149,Blitzen Trippel,Tripel,1.2420162686506246
19595,Brown Ale,English Brown Ale,1.2420162686506246
53405,Double Coffee Stout,American Double / Imperial Stout,1.2420592367188314
39498,Stomehammer Light,Light Lager,1.242060229730936
53931,Gimmer's Mischief,English Strong Ale,1.2420676038896368
53432,Chocolate Stout,English Stout,1.2420676038896368
53430,Stock Ram,English Stout,1.2420676038896368
57892,Premiant Hopburst,English India Pale Ale (IPA),1.2420676038896368
52495,Gadds' India,English India Pale Ale (IPA),1.2420676038896368
51357,Wild One,English Strong Ale,1.2420676038896368
22778,Riptide Red Ale,Irish Red Ale,1.2421094329205498
68149,Extra Ordinary Hop Head Session Ale,American Pale Ale (APA),1.2421250093406142
38506,Pumpkin Ale,English Strong Ale,1.242141230115014
16378,Imperial Stout,Russian Imperial Stout,1.2421464848033523
56603,Mr. Brown,American Brown Ale,1.2421716026030016
42047,Oaked Finger Lakes Nut Brown,English Brown Ale,1.2421754824305318
14781,"Holiday ""Cheery"" Stout",Fruit / Vegetable Beer,1.2421802673056717
48865,Devine Rebel,English Barleywine,1.2422744099050895
55563,Victory At Sea - Vanilla Beans And Devil's Share Whiskey Oak Chips,American Porter,1.2423165971513521
31113,Aldara Stiprais (Strong),Euro Strong Lager,1.2423193463972821
27623,Bell' De Loing Ambree,American Amber / Red Ale,1.2423211035119892
30849,Orion Southern Star,Happoshu,1.2423416875786142
50246,Anastasia,Russian Imperial Stout,1.2423532879454648
4849,Red Rack Ale,Extra Special / Strong Bitter (ESB),1.242365884129721
38962,Beervarian Wiess,Hefeweizen,1.2423902803543063
30674,Bertha,American Strong Ale,1.2423902803543063
39847,Pumpkin 3.14,Pumpkin Ale,1.2423902803543063
38187,Summerfest Saison,Saison / Farmhouse Ale,1.2423902803543063
54024,Doyles Fisherman's Lager,Dortmunder / Export Lager,1.2423902803543063
37349,Raspberry Tart,Kristalweizen,1.2423902803543063
39848,Meg's Bride Ale,Witbier,1.2423902803543063
37348,F.I.B.'s Imperial Pale Ale,American Double / Imperial IPA,1.2423902803543063
33530,Organic Delight,American Pale Ale (APA),1.2423902803543063
62965,Reel Ten,Extra Special / Strong Bitter (ESB),1.2423902803543063
27430,Double Red Ale,American Amber / Red Ale,1.2423902803543063
38188,Pete And Bryan's Mostly Organic Pale Ale,American Pale Ale (APA),1.2423902803543063
18573,Bernard Semi-dark Lager (polotmavy Lezak),Euro Dark Lager,1.242391725027707
43275,Mount Joy Light Pilsner,Light Lager,1.2424051532138076
309,Harpoon Spring Maibock,Maibock / Helles Bock,1.2424219657662336
68781,Hop Grenade,American IPA,1.2424350123364818
72150,Arboga Mörk Lager,Euro Dark Lager,1.242448024561025
10496,Scuttlebutt Amber,American Amber / Red Ale,1.2424633983669244
22172,Apex,American Double / Imperial IPA,1.2424638323469617
65376,Burgkopf Pils,German Pilsener,1.2424719034226503
55200,Organic Real Lager,Euro Pale Lager,1.2425079813831592
51140,Line Dry Rye,Rye Beer,1.242544665909671
18433,Alt,Altbier,1.2425597298203455
39831,Hop Twister,English Bitter,1.2425613549958534
52916,Brown's Aussie Lager,American Adjunct Lager,1.2425761797718289
66968,Bozone HopZone,American IPA,1.2425871973254479
16395,Sapporo Pilsener Premium,German Pilsener,1.2425884094157007
73844,St. Austell Trelawny,English Bitter,1.2425890939145772
40733,Barley's Whitman Pale Ale,English Pale Ale,1.2426094544508794
29751,Apocalypse 5:30,Tripel,1.242626224397831
48066,McDanny's Scotch Ale,Scotch Ale / Wee Heavy,1.2426315895456947
16881,Altbier,Altbier,1.242632936559186
66855,Black IPA,American Black Ale,1.2426408088599343
12345,Sun Dial,Extra Special / Strong Bitter (ESB),1.2426499901705341
40732,Moose & Squirrel Russian Imperial Stout,Russian Imperial Stout,1.2426505076222316
15902,Trippelaer,Belgian Strong Pale Ale,1.242674923366051
12844,Kuhnhenn Braggot,Braggot,1.2426779835911153
58631,Wonder Wheat,American Pale Wheat Ale,1.2426988799440224
69999,Weizenhammer Weiss,Hefeweizen,1.242718058320263
13365,Nut Brown Ale,English Brown Ale,1.2427410029822976
68660,Blanche,Witbier,1.2427519191352914
2350,Key West Sunset Ale,American Amber / Red Ale,1.2427573556628877
50289,Nutty Brewnette,American Brown Ale,1.2427629495950998
13995,Arrogant Brit,Extra Special / Strong Bitter (ESB),1.242763204958916
36110,Kölsch,Kölsch,1.2427675636239917
39456,Nils Oscar Rökporter 2007,Smoked Beer,1.242768678384047
28008,De Dolle Stille Nacht Special Reserva 2005,Belgian Strong Dark Ale,1.2427758060328138
34815,Ava's Pale Ale,American Pale Ale (APA),1.2427808364142134
17725,Zeunerts Höga Kusten,Altbier,1.242785041306228
