beer_beerid,beer_name,beer_style,distance
22749,Maribo Den Blå,Euro Pale Lager,1.89232051210481
10071,Sapporo Premium Beer,Japanese Rice Lager,1.8924803909004209
15149,To Hell N' Bock,Bock,1.8925291976093672
27266,Buffalo Brewery Stout,American Stout,1.8925315396951838
14112,Willoughby Abbey Road Belgian Dubbel,Dubbel,1.8926487109029175
23906,Bikse Tripel,Tripel,1.8926583977140856
18077,Crazy Jackass Ale,Roggenbier,1.8926818822677125
17885,Neustadt 10w30,English Brown Ale,1.8927229996695416
10249,Schans Blond Extra,Kölsch,1.8927695847099917
12162,SPF 45 Saison,Saison / Farmhouse Ale,1.892903463216721
2740,Forbidden Fruit,Fruit / Vegetable Beer,1.892971143588651
8418,Tenaya Creek Nut Brown Ale,English Brown Ale,1.8930503508291545
8816,Huber Weisses Kristall,Kristalweizen,1.893096424923348
16950,English Pub Draught,English Bitter,1.8931050066789643
10119,Northern Lights Ale,Cream Ale,1.8932886818395578
20814,Cloudcap Amber Ale,American Amber / Red Ale,1.8933230993866699
17210,Lambik (2 Year Old Unblended),Lambic - Unblended,1.89336782368401
16776,Hochzeitsbier,Munich Dunkel Lager,1.8935269159777663
28576,Fall O'Wit,Witbier,1.8936281362888976
20500,John Barleycorn Barleywine Ale,American Barleywine,1.893790763312365
970,Weizen Berry,Fruit / Vegetable Beer,1.8938530337847053
25982,Zustandfest Pils,German Pilsener,1.8940800802270847
30382,Ouden Bruinen,Flanders Oud Bruin,1.894437030840006
27682,Starry Night Stout,Foreign / Export Stout,1.8945009994190227
18968,Red Canoe Lager,Czech Pilsener,1.8946671939070086
731,Weihenstephaner Hefeweissbier,Hefeweizen,1.894847472455269
18313,Breznak Lager,Czech Pilsener,1.895264470378774
2961,Domaine DuPage French Style Country Ale,Bière de Garde,1.895326562440219
73,Young's Double Chocolate Stout,Milk / Sweet Stout,1.895418245328639
5736,Weizen-Heimer-Bock,Weizenbock,1.8954756162574566
22827,Double Shovel Doppelbock,Doppelbock,1.8956065288069663
29678,Martian Maerzen,Märzen / Oktoberfest,1.895615903444289
11670,Racer's Tire Tread Porter,American Porter,1.8958540132136257
13231,Mönchshof Bockbier,Bock,1.895904768467436
26733,Schweiger Helles Export,Dortmunder / Export Lager,1.8959169141023855
17245,Moondance IPA,American IPA,1.8961001002950553
26286,Fokker Ale,Kölsch,1.89621608488669
23401,Maximum Darkness,Oatmeal Stout,1.8965275394771888
12633,Farmer Brown,English Brown Ale,1.896544447640538
6853,Neuzeller Kloster-Bräu Schwarzer Abt (Black Abbot),Schwarzbier,1.896562998418616
3289,Contrebandier,English Brown Ale,1.8966812055372138
21597,Roxanne,Euro Dark Lager,1.8967464463389982
25516,Highland Tasgall Ale,Scotch Ale / Wee Heavy,1.8968179513094026
19673,Ouessane Bière Aux Algues,Belgian Pale Ale,1.8968329824069488
22390,Khmilnye,Euro Pale Lager,1.896871451981907
20987,Tejas,Bock,1.897011120020588
26691,Raven Cream Ale,English Brown Ale,1.8971328468480766
21238,Clocktower IPA,American IPA,1.8971530212955743
5349,McNeill's Yukon Gold,American Blonde Ale,1.8971673761647962
18,Sommerbräu,Kölsch,1.8972143189928674
23625,Sharkbite,American Strong Ale,1.8973428712115021
21950,Terrapin Coffee Oatmeal Imperial Stout,American Double / Imperial Stout,1.897369116507423
1258,Edelweiss Hefetrub,Hefeweizen,1.8973691423613068
16962,Mezameru Beer,Kölsch,1.8975361780067934
28689,One Stop Hop,English Bitter,1.8976593923495628
23987,Reading Pils,German Pilsener,1.8977163345721775
1377,Lakeport Ice,American Adjunct Lager,1.897737868917663
1847,Labatt Select,American Adjunct Lager,1.8977393747789972
17334,Lomza Petne ( Premium Beer),Euro Pale Lager,1.8978091916731026
24910,Fat Cat India Pale Ale,English India Pale Ale (IPA),1.8978750424263897
14303,Erotikbier,Munich Helles Lager,1.8979253113479682
6370,Firestone Lager,Munich Dunkel Lager,1.8979813570164696
21472,Generation Porter,American Porter,1.898006597008235
27415,Christmas Ale,Milk / Sweet Stout,1.898068446867233
27812,Nut Brown Ale,English Brown Ale,1.8981589505601608
6223,Reb' Ale,Dubbel,1.898254228588093
8814,Split Rock Bock,Bock,1.8986864272950217
7089,Indio,Märzen / Oktoberfest,1.8989636391353044
6143,Columbus Apricot Ale,Fruit / Vegetable Beer,1.8990412573331568
21591,Jamieson Pale Ale,English Pale Ale,1.8990657986179187
31508,English Summer Ale,English Bitter,1.8992234554201075
22668,Saaremaa X,Euro Strong Lager,1.899229634703971
16915,Double Thunder,American Porter,1.8992385949117658
30552,PigTail Blonde,American Blonde Ale,1.8996291636948655
28556,Black Cauldron Imperial Stout,American Double / Imperial Stout,1.8996327524545231
4025,Courage Directors Bitter,English Bitter,1.8997755701062358
23284,Arctic Blast,Winter Warmer,1.8997846597080954
23115,Weather Vane Wheat,Hefeweizen,1.8998206229550731
16731,Red Ale,American Amber / Red Ale,1.8998321438107655
21550,White Christmas,Winter Warmer,1.899956651688578
25698,Postel Blond,Belgian Strong Pale Ale,1.9000190679916302
88,Stone IPA (India Pale Ale),American IPA,1.9000508719307279
794,Bell's Amber Ale,American Amber / Red Ale,1.9002164475900447
24958,Jenny's Scottish Ale,Scottish Ale,1.9006085405707338
8134,Norfolk Nog,English Brown Ale,1.9006729516824628
7290,Chapeau Kriek Lambic,Lambic - Fruit,1.9007816893989442
30329,Myedovukha,Herbed / Spiced Beer,1.9008964857006898
2719,Bombay Grab IPA,American IPA,1.900956625418852
24408,EXXXcalibur Stout,American Double / Imperial Stout,1.9011118840893781
15999,Sweet Magnolia Brown Ale,English Brown Ale,1.9011535230965881
24831,Dohoney's Gold,Kölsch,1.9011595723568187
20831,Oatmeal Stout,Oatmeal Stout,1.901161074094684
23036,Ten-Fifty,English Bitter,1.901197605817033
28816,Rebellion Red,Irish Red Ale,1.901291205095594
11822,Tyemnoye,Euro Dark Lager,1.9015225706325005
12475,Krušovice Imperial,Czech Pilsener,1.9018475476048442
24656,Brice,Belgian Strong Pale Ale,1.9019295650973922
28494,Unplugged Cherry Stout,Fruit / Vegetable Beer,1.9022063909764482
10639,Belgium-Luxemburg Mixed Up Ale,Belgian Pale Ale,1.9023471906777794
24768,De Koninck Blond,Belgian Pale Ale,1.9025032412574563
6883,Boréale Cuivrée,Extra Special / Strong Bitter (ESB),1.9027611117013967
21908,XO Ale,American Porter,1.9029350423631175
26547,Bowen Island Lager,American Adjunct Lager,1.9032847079754953
22154,Barley's Imperial Stout,Russian Imperial Stout,1.9033293370364943
26757,Premium Pale Ale,English Pale Ale,1.903450839160631
25325,First Date Imperial Stout,American Double / Imperial Stout,1.9035253796888068
9152,Stout,American Stout,1.903573581695807
27870,Xmas In The Caribbean,Fruit / Vegetable Beer,1.903705099815616
22113,Old 320 Barleywine,American Barleywine,1.9037161713410369
17346,Schwarzbier,Schwarzbier,1.903780312485013
31659,Lvivske Porter,Baltic Porter,1.9037925371545459
27813,1905 Century Ale,English Dark Mild Ale,1.9038343326491265
1390,Busch Light,Light Lager,1.903992012080172
2851,Abbey Triple,Tripel,1.9042969042282838
24057,Galleria Espresso Stout,American Stout,1.9043592028985663
17141,312 Urban Wheat,American Pale Wheat Ale,1.904382391389394
4736,Sweet Water Pale Ale,American Pale Ale (APA),1.9044335524671756
1397,Pete's Wicked Ale,English Brown Ale,1.9044486633463065
8601,Milly's Amoskeag Harvest Ale,American Blonde Ale,1.904742309769818
20973,Old Town IPA,American IPA,1.9047472847646099
27101,Grand Union Honey Porter,English Porter,1.9048737586270077
26965,Northern Lights Lager,Light Lager,1.905034476082234
28464,Praze&#269;ka,Czech Pilsener,1.9051524352413889
10265,Carling,Euro Pale Lager,1.9052091291938247
19716,Dragonmead Wench Water Belgian Pale Ale,Belgian Pale Ale,1.9052165633961395
24530,Wheat King Ale,American Pale Wheat Ale,1.905312000520606
14945,Best Bitter,English Bitter,1.9053205616709068
106,Samuel Adams Spring Ale,Kölsch,1.9053697279830506
21089,Höpken Pils,Czech Pilsener,1.905369987411449
449,Stella Artois,Euro Pale Lager,1.9053932526464936
31249,Gordon Finest Scotch,Scotch Ale / Wee Heavy,1.9054294508732033
20234,Wolfgang's German Style Beer,American Pale Lager,1.9056155349531378
2195,Pabst Blue Ribbon Light,Light Lager,1.9056213335234187
9710,Alter Ego Altbier,Altbier,1.9056505341631993
10694,L'alsacienne Sans Culotte,Euro Pale Lager,1.9057347416757067
12818,Princetown Jail Ale,English Bitter,1.9057882181690098
6390,Brick Red Cap Ale,American Blonde Ale,1.905890991063311
29182,Lafayette's Escape,Belgian Pale Ale,1.905917773587363
27950,Barleywine,American Barleywine,1.9059224983323544
23572,Yippie-ie-o Gold,American Blonde Ale,1.9059891305082608
22565,Bonecrusher Stout,English Stout,1.9062639257290332
7879,St. Bernardus Witbier,Witbier,1.9064039431021633
29988,Old Harry,English Strong Ale,1.9065277562440108
25835,Oldgott,Euro Dark Lager,1.906550134051604
30313,Summer Ale,Kristalweizen,1.9066374377416364
11908,Zhigulovskoye,Euro Pale Lager,1.9066671052493809
23222,Fat Woody,Scotch Ale / Wee Heavy,1.9067193030440797
3362,Spring Fever Belgian Style Grand Cru Ale,Belgian Strong Pale Ale,1.9067423388081208
2128,Coopers Sparkling Ale,English Pale Ale,1.9072475810989025
25710,American Pale Ale,American Pale Ale (APA),1.9076051014694948
22047,Riegele Würziges Export,Dortmunder / Export Lager,1.907634249889321
14982,America Pale Ale,American Pale Ale (APA),1.9077990359000756
25323,Double Play IPA,American Double / Imperial IPA,1.9079003994352304
26872,ESP Porter,American Porter,1.9079392017021177
11572,Josef Hoffbauer Ice,American Adjunct Lager,1.9080888231816429
27099,Remis's Old Ale,Old Ale,1.9083640197341414
5633,Broken Rake Amber Ale,American Amber / Red Ale,1.908377649349263
3966,Stinson Beach Peach,Fruit / Vegetable Beer,1.908379070075158
21354,Breakfast Stout,Oatmeal Stout,1.908510732959272
2686,Marzen,Märzen / Oktoberfest,1.9085499547834561
10285,Bock De Joliette,Bock,1.9086010509963898
24230,Oscar's Chocolate Oatmeal Stout,Oatmeal Stout,1.9087431577427094
31105,Winchester Ale,English Bitter,1.9087855209065652
11208,XXX Bitter,English Bitter,1.9088723311735007
28350,5 Day IPA,American IPA,1.9089146612795607
32891,Patio Night's Pilsner,German Pilsener,1.9089682553444614
21822,Founders Imperial Stout,Russian Imperial Stout,1.9090454743236458
16778,Golden Slipper,American Double / Imperial Stout,1.9091993301117005
7590,Rainbow Trout ESB,Extra Special / Strong Bitter (ESB),1.9093747421339566
28904,Kulmbacher Gold,Munich Helles Lager,1.9094652085718338
25144,Dundee India Pale Ale,American IPA,1.9096639087230973
17268,Stillwater Vanilla Cream Ale,Cream Ale,1.9099469963201898
18293,Wildcat,Scottish Ale,1.909956246395389
32360,Stone 10th Anniversary IPA,American Double / Imperial IPA,1.9099736036845274
20169,Schorschbräu Donner Weizen,Weizenbock,1.9100473369652045
19769,Erhartinger Hefe-Weisse,Hefeweizen,1.9102806696054953
20875,Bischofshof Radler,Fruit / Vegetable Beer,1.9103094774172191
18554,Martinborough White Rock Wheat,Witbier,1.9103516411728336
5712,Black Hole XXX Stout,Foreign / Export Stout,1.910372839824346
9239,Hurricane Hefeweizen,Hefeweizen,1.9105423651274134
22481,God Påske 2005,Witbier,1.9106355521774592
3940,Imperial,American Adjunct Lager,1.9106714984164683
1522,Saranac Octoberfest,Märzen / Oktoberfest,1.9108129051413913
32297,Willimantic II IPA,American Double / Imperial IPA,1.910967971455156
24708,Hartwall Classic,Dortmunder / Export Lager,1.9110701849111473
31323,Hop 15,American Double / Imperial IPA,1.9110766734904492
17789,Bee's Endeavour,English Pale Ale,1.9111144898574977
16798,Red Alert Ale,American Amber / Red Ale,1.9111873269975888
12338,Nevskoye Triumf,Vienna Lager,1.9112733880721504
5091,Leikeim Premium-Weisse,Hefeweizen,1.9113236748371054
1380,Michelob Black & Tan,Black & Tan,1.9113843935443022
29721,Dundee Wheat Beer,American Pale Wheat Ale,1.911424699769405
1468,Prohibition Ale,American Amber / Red Ale,1.9114421195967488
5160,Grizzly Peak ESB,Extra Special / Strong Bitter (ESB),1.9116621274957626
9892,Allgäuer Fürstabt Hefeweizen,Hefeweizen,1.911705061138618
16700,Crossbow Scottish Ale,Scottish Ale,1.911749042336244
25385,Darkside Dubbel,Dubbel,1.9122512910619425
10483,Hakusekikan Niwa Weisse - Shizen Beer,Hefeweizen,1.9122539342914748
12456,Mojave Gold,Czech Pilsener,1.9123255963866927
11216,Burnin Down The House,American Porter,1.9125804697699598
9536,John Wayne Imperial Stout,Russian Imperial Stout,1.91263166399995
1857,Gritstone Premium Ale,English Pale Ale,1.9126521458637042
5132,Arbor Brewing Red Snapper Special Bitter,American Amber / Red Ale,1.9126714422128415
3608,Maibock,Maibock / Helles Bock,1.9127368011326014
19678,Oatmeal Stout,Oatmeal Stout,1.9127802248526213
28817,Chicken Killer Barley Wine,American Barleywine,1.9128153029651773
21350,Sandstone Lager,Vienna Lager,1.9128515104484796
14457,Pillar Point Pale Ale,American Pale Ale (APA),1.913000210603085
14709,Point Nine,Light Lager,1.913194470341135
2783,Tilted Kilt,Scotch Ale / Wee Heavy,1.9132805131096693
14427,Act Your Sage Honey Tripel,Tripel,1.9135693547448176
28675,Metolius Cutthroat IPA,American IPA,1.9135833437570164
31840,Charles Reibenbach Lager,American Adjunct Lager,1.9136538387559818
30457,Rauchbier,Rauchbier,1.9136621442994677
28167,Menace De Dieu,American Pale Ale (APA),1.91380807429191
12859,Wolf Brewery Cavell Ale 9503,English Bitter,1.9140061982014176
14489,Pumpkin Spice Ale,Pumpkin Ale,1.9140669287390375
16232,Taiyoujikomi,Light Lager,1.9141266902949106
12769,Atwater Dunkel,Munich Dunkel Lager,1.9141631396192968
202,Einbecker Mai-Ur-Bock,Maibock / Helles Bock,1.9142721910667053
30517,Drie Fonteinen Oude Geuze Vintage,Gueuze,1.91454478259051
13587,Gold Miner,Extra Special / Strong Bitter (ESB),1.914638290871695
11215,The Ale That Shagged Me,Extra Special / Strong Bitter (ESB),1.9147150098603274
18876,Hannen Alt,Altbier,1.9147211496415613
7471,Duke's Blonde Ale,American Blonde Ale,1.9150969071781576
12976,Vieux Temps,Belgian Pale Ale,1.915140692889146
21503,Coffee Porter,American Porter,1.9151582922474075
8863,Imperial Stout,Russian Imperial Stout,1.9151616600934758
24512,Moto Brew,American Pale Ale (APA),1.9152306869956128
5354,Castle Lite,Light Lager,1.9153967004839898
20164,Double Blonde,American Blonde Ale,1.9154219123224114
15148,Brewer (15th Anniversary),Doppelbock,1.9154649338855048
81,Organic Ur Pils,German Pilsener,1.9155046586177298
61,Anchor Porter,American Porter,1.915545743092831
11502,"Big, But Blond Ale",American Blonde Ale,1.915994007423293
28877,Beer Geek Breakfast,American Double / Imperial Stout,1.9160289226847402
26249,Oktoberfest,Märzen / Oktoberfest,1.916037842856152
12718,Ramstein Oktoberfest,Märzen / Oktoberfest,1.9160533758434979
25553,Bridge Road Pale Ale,American Pale Ale (APA),1.916062185414695
8148,Bullant Bock Bier,Bock,1.916128046866282
27530,Titanic Eight Bells,English Bitter,1.9161513131930015
4506,McGuire's Porter,American Porter,1.9162017827963715
12652,Whitbread Gold Label,English Barleywine,1.9163915249098469
2311,Affligem Noël,Belgian Strong Dark Ale,1.916427350263034
3765,Paulaner Hefe-Weissbier Leichte,Hefeweizen,1.91654164870853
15915,Oak Aged Imperial Stout,American Double / Imperial Stout,1.9165991201245614
16850,Jenlain Bière De Printemps,Bière de Garde,1.9168866994841738
17344,OK Ale,American Pale Ale (APA),1.9169337051717945
20577,Harvest Moon Amber,American Amber / Red Ale,1.917046260424645
20751,Newport Storm '04,American Strong Ale,1.9170762881113061
18702,Sleepy Hollow Nut Brown Ale,American Brown Ale,1.9171390033525004
11981,Best Bitter Special (Dry Hopped),English Bitter,1.917765493597527
4956,Spezial Dunkel,Munich Dunkel Lager,1.917805894356536
18376,L'Atrebate Brune,Saison / Farmhouse Ale,1.9178679977524427
3334,Greene King IPA Draught Bitter,English Bitter,1.9179292229157936
14075,Rescousse Pilsner,Czech Pilsener,1.9179709394167712
13245,Leuchtturm Helles,Munich Helles Lager,1.9179909034911815
16541,Spring Bock,Maibock / Helles Bock,1.9181512535882694
5989,Race Rocks Ale,American Amber / Red Ale,1.9184815359753475
12733,Berrow Porter,American Porter,1.9186029854480027
27936,Franklinfest,Märzen / Oktoberfest,1.9186569883878302
1881,Samuel Adams Old Fezziwig Ale,Winter Warmer,1.9186744662072597
2889,Vergina,Euro Pale Lager,1.9187067169078336
2849,Bell's Batch 5000,Old Ale,1.9187169120211414
3772,Paulaner Original Münchner Leicht,Munich Helles Lager,1.918793993893935
28739,Big Fish - Strong American Pale Ale,American Strong Ale,1.9189723881496918
31550,White Magic Of The Sun,Witbier,1.9189917274198565
23263,Bond Street Bachelor Bitter,Extra Special / Strong Bitter (ESB),1.9190160070913813
12867,Goachers Gold Star,English Bitter,1.9190497847758348
31264,Lengthwise Kern County Crude Porter,American Porter,1.9190633118250977
21174,Bière Blonde,American Blonde Ale,1.9190896896770053
26795,Sleeman Porter (68*),English Porter,1.9191164939923355
18780,Hoffmann Helles,Munich Helles Lager,1.919151509636103
25573,Edwin Tuckers Choice Old Walnut Brown,English Brown Ale,1.9193383483662847
28029,Hop Suey,American Double / Imperial IPA,1.919417678485052
14675,Missiletow Ale,Winter Warmer,1.9194223458942916
19234,Perle Verte,Belgian Pale Ale,1.9194484301747354
28830,Fantôme Millenium,Belgian Strong Pale Ale,1.9194632566346939
3573,Cerna Hora,Czech Pilsener,1.9194887016017295
28623,Veralum Farmers Joy,Extra Special / Strong Bitter (ESB),1.9195523345639125
24841,Carling Black Label Suprême 8.0%,American Adjunct Lager,1.9196026429963589
16207,Czar's Nightmare Imperial Stout,Russian Imperial Stout,1.91960495755798
21745,Vriendenbier,Belgian Strong Dark Ale,1.9196125399068413
1194,Buckwheat Ale,Fruit / Vegetable Beer,1.9196342735075784
26765,Asahi Koubo Number 111,German Pilsener,1.919665674911109
20204,Swan Stout,English Stout,1.9196842313765177
9151,Brown,English Brown Ale,1.9199316887359918
215,Imperial Porter,Baltic Porter,1.9200216657029794
4370,Pinnacle Peak Pale Ale,American Pale Ale (APA),1.9200668909342642
27960,Power Station Porter,English Porter,1.920194192061779
13519,Olde Peninsula Rockin' Razberry Wheat,Fruit / Vegetable Beer,1.9202980032824706
4215,Golden Gate Park Porter,American Porter,1.9203322310201456
19668,Sparnfarkel Smoked Porter,American Porter,1.9203517088607844
31000,Brau Union Sárkány Sör,Euro Pale Lager,1.9203565833423362
12874,ESB (Extra Special Blizzard),Extra Special / Strong Bitter (ESB),1.9204429019497018
8182,Abbaye D'Aulne Super Noël 9°,Belgian Strong Dark Ale,1.9206199967701312
24393,L'Amère-Veilleuse,Extra Special / Strong Bitter (ESB),1.9209898652712045
19429,Wilshire Wheat Ale,American Pale Wheat Ale,1.921068371273884
